computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-27 06:15:00+03:00,15,M,False,,,,,,,
2026-07-27 06:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:20:00+03:00,15,M,False,,,,,,,
2026-07-27 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:25:00+03:00,15,M,False,,,,,,,
2026-07-27 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:30:00+03:00,15,M,False,,,,,,,
2026-07-27 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:35:00+03:00,15,M,False,,,,,,,
2026-07-27 06:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:40:00+03:00,15,M,False,,,,,,,
2026-07-27 06:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:45:00+03:00,15,M,False,,,,,,,
2026-07-27 06:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:50:00+03:00,15,M,False,,,,,,,
2026-07-27 06:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 06:55:00+03:00,15,M,False,,,,,,,
2026-07-27 06:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:00:00+03:00,15,M,False,,,,,,,
2026-07-27 07:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:05:00+03:00,15,M,False,,,,,,,
2026-07-27 07:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:10:00+03:00,15,M,False,,,,,,,
2026-07-27 07:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:15:00+03:00,15,M,False,,,,,,,
2026-07-27 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:20:00+03:00,15,M,False,,,,,,,
2026-07-27 07:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:25:00+03:00,15,M,False,,,,,,,
2026-07-27 07:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:30:00+03:00,15,M,False,,,,,,,
2026-07-27 07:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:35:00+03:00,15,M,False,,,,,,,
2026-07-27 07:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:40:00+03:00,15,M,False,,,,,,,
2026-07-27 07:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:45:00+03:00,15,M,False,,,,,,,
2026-07-27 07:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:50:00+03:00,15,M,False,,,,,,,
2026-07-27 07:50:00+03:00,15,V,True,21.72878375231952,0.6385714285714292,0.36142857142857077,0.0,0.0,,
2026-07-27 07:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 07:55:00+03:00,15,M,False,,,,,,,
2026-07-27 07:55:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 08:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:00:00+03:00,15,M,False,,,,,,,
2026-07-27 08:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 08:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:05:00+03:00,15,M,False,,,,,,,
2026-07-27 08:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 08:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:10:00+03:00,15,M,False,,,,,,,
2026-07-27 08:10:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 08:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:15:00+03:00,15,M,False,,,,,,,
2026-07-27 08:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 08:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:20:00+03:00,15,M,False,,,,,,,
2026-07-27 08:20:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 08:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:25:00+03:00,15,M,False,,,,,,,
2026-07-27 08:25:00+03:00,15,V,True,30.420657888219864,0.28785714285714253,0.7121428571428575,0.0,0.0,,
2026-07-27 08:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:30:00+03:00,15,M,False,,,,,,,
2026-07-27 08:30:00+03:00,15,V,True,20.67758424349086,0.6802380952380953,0.31976190476190464,0.0,0.0,,
2026-07-27 08:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:35:00+03:00,15,M,False,,,,,,,
2026-07-27 08:35:00+03:00,15,V,True,13.896793748329578,0.9445238095238097,0.055476190476190367,0.0,0.0,,
2026-07-27 08:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:40:00+03:00,15,M,False,,,,,,,
2026-07-27 08:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:45:00+03:00,15,M,False,,,,,,,
2026-07-27 08:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:50:00+03:00,15,M,False,,,,,,,
2026-07-27 08:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 08:55:00+03:00,15,A,True,87.44596405426084,0.0,0.0,0.0,0.7718278563817341,,
2026-07-27 08:55:00+03:00,15,M,False,,,,,,,
2026-07-27 08:55:00+03:00,15,V,True,17.910066094086872,0.7892857142857143,0.21071428571428572,0.0,0.0,,
2026-07-27 09:00:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-27 09:00:00+03:00,15,M,False,,,,,,,
2026-07-27 09:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 09:05:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-27 09:05:00+03:00,15,M,False,,,,,,,
2026-07-27 09:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 09:10:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-27 09:10:00+03:00,15,M,False,,,,,,,
2026-07-27 09:10:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-27 09:15:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-27 09:15:00+03:00,15,M,False,,,,,,,
2026-07-27 09:15:00+03:00,15,V,True,20.3530393162715,0.6930952380952379,0.3069047619047621,0.0,0.0,,
2026-07-27 09:20:00+03:00,15,A,True,87.37574020295284,0.0,0.0,0.0,0.6304906476338704,,
2026-07-27 09:20:00+03:00,15,M,False,,,,,,,
2026-07-27 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:25:00+03:00,15,A,True,62.50000000000001,0.0,0.0,0.6877207641601564,0.0,,
2026-07-27 09:25:00+03:00,15,M,False,,,,,,,
2026-07-27 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:30:00+03:00,15,A,True,41.03182107355015,0.0,0.8620974445343016,0.13790255546569838,0.0,,
2026-07-27 09:30:00+03:00,15,M,False,,,,,,,
2026-07-27 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:35:00+03:00,15,A,True,30.73635698056727,0.275038480758667,0.724961519241333,0.0,0.0,,
2026-07-27 09:35:00+03:00,15,M,False,,,,,,,
2026-07-27 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:40:00+03:00,15,M,False,,,,,,,
2026-07-27 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:45:00+03:00,15,M,False,,,,,,,
2026-07-27 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:50:00+03:00,15,M,False,,,,,,,
2026-07-27 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 09:55:00+03:00,15,M,False,,,,,,,
2026-07-27 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:00:00+03:00,15,M,False,,,,,,,
2026-07-27 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:05:00+03:00,15,M,False,,,,,,,
2026-07-27 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:10:00+03:00,15,M,False,,,,,,,
2026-07-27 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:15:00+03:00,15,M,False,,,,,,,
2026-07-27 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:20:00+03:00,15,M,False,,,,,,,
2026-07-27 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:25:00+03:00,15,M,False,,,,,,,
2026-07-27 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:30:00+03:00,15,M,False,,,,,,,
2026-07-27 10:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:35:00+03:00,15,M,False,,,,,,,
2026-07-27 10:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:40:00+03:00,15,M,False,,,,,,,
2026-07-27 10:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:45:00+03:00,15,M,False,,,,,,,
2026-07-27 10:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:50:00+03:00,15,M,False,,,,,,,
2026-07-27 10:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 10:55:00+03:00,15,M,False,,,,,,,
2026-07-27 10:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:00:00+03:00,15,M,False,,,,,,,
2026-07-27 11:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:05:00+03:00,15,M,False,,,,,,,
2026-07-27 11:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:10:00+03:00,15,M,False,,,,,,,
2026-07-27 11:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:15:00+03:00,15,M,False,,,,,,,
2026-07-27 11:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:20:00+03:00,15,M,False,,,,,,,
2026-07-27 11:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:25:00+03:00,15,M,False,,,,,,,
2026-07-27 11:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:30:00+03:00,15,M,False,,,,,,,
2026-07-27 11:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:35:00+03:00,15,M,False,,,,,,,
2026-07-27 11:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:40:00+03:00,15,M,False,,,,,,,
2026-07-27 11:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:45:00+03:00,15,M,False,,,,,,,
2026-07-27 11:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:50:00+03:00,15,M,False,,,,,,,
2026-07-27 11:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 11:55:00+03:00,15,M,False,,,,,,,
2026-07-27 11:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:00:00+03:00,15,M,False,,,,,,,
2026-07-27 12:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:05:00+03:00,15,M,False,,,,,,,
2026-07-27 12:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:10:00+03:00,15,M,False,,,,,,,
2026-07-27 12:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:15:00+03:00,15,M,False,,,,,,,
2026-07-27 12:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:20:00+03:00,15,M,False,,,,,,,
2026-07-27 12:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:25:00+03:00,15,M,False,,,,,,,
2026-07-27 12:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:30:00+03:00,15,M,False,,,,,,,
2026-07-27 12:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:35:00+03:00,15,M,False,,,,,,,
2026-07-27 12:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:40:00+03:00,15,M,False,,,,,,,
2026-07-27 12:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:45:00+03:00,15,M,False,,,,,,,
2026-07-27 12:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:50:00+03:00,15,M,False,,,,,,,
2026-07-27 12:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 12:55:00+03:00,15,M,False,,,,,,,
2026-07-27 12:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:00:00+03:00,15,M,False,,,,,,,
2026-07-27 13:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:05:00+03:00,15,M,False,,,,,,,
2026-07-27 13:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:10:00+03:00,15,M,False,,,,,,,
2026-07-27 13:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:15:00+03:00,15,M,False,,,,,,,
2026-07-27 13:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:20:00+03:00,15,M,False,,,,,,,
2026-07-27 13:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:25:00+03:00,15,M,False,,,,,,,
2026-07-27 13:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:30:00+03:00,15,M,False,,,,,,,
2026-07-27 13:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:35:00+03:00,15,M,False,,,,,,,
2026-07-27 13:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:40:00+03:00,15,M,False,,,,,,,
2026-07-27 13:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:45:00+03:00,15,M,False,,,,,,,
2026-07-27 13:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:50:00+03:00,15,M,False,,,,,,,
2026-07-27 13:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 13:55:00+03:00,15,M,False,,,,,,,
2026-07-27 13:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:00:00+03:00,15,M,False,,,,,,,
2026-07-27 14:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:05:00+03:00,15,M,False,,,,,,,
2026-07-27 14:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:10:00+03:00,15,M,False,,,,,,,
2026-07-27 14:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:15:00+03:00,15,M,False,,,,,,,
2026-07-27 14:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:20:00+03:00,15,M,False,,,,,,,
2026-07-27 14:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:25:00+03:00,15,M,False,,,,,,,
2026-07-27 14:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:30:00+03:00,15,M,False,,,,,,,
2026-07-27 14:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:35:00+03:00,15,M,False,,,,,,,
2026-07-27 14:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:40:00+03:00,15,M,False,,,,,,,
2026-07-27 14:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:45:00+03:00,15,M,False,,,,,,,
2026-07-27 14:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:50:00+03:00,15,M,False,,,,,,,
2026-07-27 14:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 14:55:00+03:00,15,M,False,,,,,,,
2026-07-27 14:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:00:00+03:00,15,M,False,,,,,,,
2026-07-27 15:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:05:00+03:00,15,M,False,,,,,,,
2026-07-27 15:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:10:00+03:00,15,M,False,,,,,,,
2026-07-27 15:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-27 15:15:00+03:00,15,M,False,,,,,,,
