computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-31 15:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 15:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 16:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 17:30:00+03:00,PARTIAL,26.265399369750533,Acceptable,26.265399369750533,Acceptable,37.5,Acceptable,19.3547146102484,Favourable
2026-07-31 17:35:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-31 17:40:00+03:00,PARTIAL,49.47692176273524,Acceptable,49.47692176273524,Acceptable,37.5,Acceptable,30.960475806740753,Acceptable
2026-07-31 17:45:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-07-31 17:50:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-07-31 17:55:00+03:00,PARTIAL,62.500000000000036,Degraded,62.500000000000036,Degraded,62.5,Degraded,37.47201492537315,Acceptable
2026-07-31 18:00:00+03:00,PARTIAL,62.50000000000002,Degraded,62.50000000000002,Degraded,62.5,Degraded,37.472014925373145,Acceptable
2026-07-31 18:05:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-07-31 18:10:00+03:00,PARTIAL,39.57146417908717,Acceptable,39.57146417908717,Acceptable,37.5,Acceptable,26.00774701491672,Acceptable
2026-07-31 18:15:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-31 18:20:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-31 18:25:00+03:00,PARTIAL,35.07957746460248,Acceptable,35.07957746460248,Acceptable,37.5,Acceptable,23.761803657674374,Favourable
2026-07-31 18:30:00+03:00,PARTIAL,31.86949711736421,Acceptable,31.86949711736421,Acceptable,37.5,Acceptable,22.15676348405524,Favourable
2026-07-31 18:35:00+03:00,PARTIAL,27.00878363675515,Acceptable,27.00878363675515,Acceptable,37.5,Acceptable,19.726406743750708,Favourable
2026-07-31 18:40:00+03:00,PARTIAL,23.147951086067856,Favourable,23.147951086067856,Favourable,12.5,Favourable,17.795990468407062,Favourable
2026-07-31 18:45:00+03:00,PARTIAL,17.96436420940182,Favourable,17.96436420940182,Favourable,12.5,Favourable,15.204197030074043,Favourable
2026-07-31 18:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 18:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 19:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 20:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 21:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-31 22:40:00+03:00,PARTIAL,17.421953634188586,Favourable,17.421953634188586,Favourable,12.5,Favourable,14.932991742467427,Favourable
2026-07-31 22:45:00+03:00,PARTIAL,22.611316872427984,Favourable,22.611316872427984,Favourable,12.5,Favourable,17.527673361587127,Favourable
2026-07-31 22:50:00+03:00,PARTIAL,25.888108606523645,Acceptable,25.888108606523645,Acceptable,37.5,Acceptable,19.166069228634957,Favourable
2026-07-31 22:55:00+03:00,PARTIAL,24.909200470311593,Favourable,24.909200470311593,Favourable,12.5,Favourable,18.676615160528932,Favourable
2026-07-31 23:00:00+03:00,PARTIAL,23.965108759553225,Favourable,23.965108759553225,Favourable,12.5,Favourable,18.204569305149747,Favourable
2026-07-31 23:05:00+03:00,PARTIAL,22.266931216931205,Favourable,22.266931216931205,Favourable,12.5,Favourable,17.355480533838737,Favourable
2026-07-31 23:10:00+03:00,PARTIAL,21.590675494508062,Favourable,21.590675494508062,Favourable,12.5,Favourable,17.017352672627165,Favourable
2026-07-31 23:15:00+03:00,PARTIAL,21.038093008812496,Favourable,21.038093008812496,Favourable,12.5,Favourable,16.741061429779382,Favourable
2026-07-31 23:20:00+03:00,PARTIAL,20.95999141307799,Favourable,20.95999141307799,Favourable,12.5,Favourable,16.70201063191213,Favourable
2026-07-31 23:25:00+03:00,PARTIAL,21.050108214924233,Favourable,21.050108214924233,Favourable,12.5,Favourable,16.74706903283525,Favourable
2026-07-31 23:30:00+03:00,PARTIAL,20.274895811517087,Favourable,20.274895811517087,Favourable,12.5,Favourable,16.35946283113168,Favourable
2026-07-31 23:35:00+03:00,PARTIAL,19.908158582221287,Favourable,19.908158582221287,Favourable,12.5,Favourable,16.176094216483776,Favourable
2026-07-31 23:40:00+03:00,PARTIAL,19.186400875768065,Favourable,19.186400875768065,Favourable,12.5,Favourable,15.815215363257167,Favourable
2026-07-31 23:45:00+03:00,PARTIAL,18.025938722955118,Favourable,18.025938722955118,Favourable,12.5,Favourable,15.234984286850693,Favourable
2026-07-31 23:50:00+03:00,PARTIAL,17.641649796020335,Favourable,17.641649796020335,Favourable,12.5,Favourable,15.042839823383302,Favourable
2026-07-31 23:55:00+03:00,PARTIAL,18.16617783211892,Favourable,18.16617783211892,Favourable,12.5,Favourable,15.305103841432594,Favourable
2026-08-01 00:00:00+03:00,PARTIAL,19.390940292464308,Favourable,19.390940292464308,Favourable,12.5,Favourable,15.917485071605288,Favourable
2026-08-01 00:05:00+03:00,PARTIAL,19.240546849067393,Favourable,19.240546849067393,Favourable,12.5,Favourable,15.84228834990683,Favourable
2026-08-01 00:10:00+03:00,PARTIAL,18.269813291936885,Favourable,18.269813291936885,Favourable,12.5,Favourable,15.356921571341577,Favourable
2026-08-01 00:15:00+03:00,PARTIAL,17.489090928375965,Favourable,17.489090928375965,Favourable,12.5,Favourable,14.966560389561117,Favourable
2026-08-01 00:20:00+03:00,PARTIAL,17.409746105305835,Favourable,17.409746105305835,Favourable,12.5,Favourable,14.926887978026052,Favourable
2026-08-01 00:25:00+03:00,PARTIAL,17.269342975352732,Favourable,17.269342975352732,Favourable,12.5,Favourable,14.8566864130495,Favourable
2026-08-01 00:30:00+03:00,PARTIAL,16.89071324644333,Favourable,16.89071324644333,Favourable,12.5,Favourable,14.667371548594799,Favourable
2026-08-01 00:35:00+03:00,PARTIAL,16.51797428403616,Favourable,16.51797428403616,Favourable,12.5,Favourable,14.481002067391215,Favourable
2026-08-01 00:40:00+03:00,PARTIAL,16.462961849023742,Favourable,16.462961849023742,Favourable,12.5,Favourable,14.453495849885005,Favourable
2026-08-01 00:45:00+03:00,PARTIAL,15.164803229013875,Favourable,15.164803229013875,Favourable,12.5,Favourable,13.804416539880073,Favourable
2026-08-01 00:50:00+03:00,PARTIAL,14.904042193793796,Favourable,14.904042193793796,Favourable,12.5,Favourable,13.674036022270032,Favourable
2026-08-01 00:55:00+03:00,PARTIAL,14.201699507738594,Favourable,14.201699507738594,Favourable,12.5,Favourable,13.322864679242432,Favourable
2026-08-01 01:00:00+03:00,PARTIAL,13.741147888456783,Favourable,13.741147888456783,Favourable,12.5,Favourable,13.092588869601526,Favourable
2026-08-01 01:05:00+03:00,PARTIAL,13.242709783092376,Favourable,13.242709783092376,Favourable,12.5,Favourable,12.843369816919322,Favourable
2026-08-01 01:10:00+03:00,PARTIAL,12.64383603823815,Favourable,12.64383603823815,Favourable,12.5,Favourable,12.543932944492209,Favourable
2026-08-01 01:15:00+03:00,PARTIAL,13.523150875847982,Favourable,13.523150875847982,Favourable,12.5,Favourable,12.983590363297125,Favourable
2026-08-01 01:20:00+03:00,PARTIAL,12.92465980475029,Favourable,12.92465980475029,Favourable,12.5,Favourable,12.68434482774828,Favourable
2026-08-01 01:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-08-01 01:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-08-01 01:35:00+03:00,PARTIAL,12.905943805911138,Favourable,12.905943805911138,Favourable,12.5,Favourable,12.674986828328702,Favourable
2026-08-01 01:40:00+03:00,PARTIAL,13.672646212008285,Favourable,13.672646212008285,Favourable,12.5,Favourable,13.058338031377277,Favourable
2026-08-01 01:45:00+03:00,PARTIAL,13.51692079807675,Favourable,13.51692079807675,Favourable,12.5,Favourable,12.98047532441151,Favourable
2026-08-01 01:50:00+03:00,PARTIAL,13.336210058954531,Favourable,13.336210058954531,Favourable,12.5,Favourable,12.8901199548504,Favourable
2026-08-01 01:55:00+03:00,PARTIAL,13.224007337712305,Favourable,13.224007337712305,Favourable,12.5,Favourable,12.834018594229287,Favourable
2026-08-01 02:00:00+03:00,PARTIAL,12.550188202799458,Favourable,12.550188202799458,Favourable,12.5,Favourable,12.497109026772863,Favourable
2026-08-01 02:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-08-01 02:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-08-01 02:15:00+03:00,PARTIAL,13.367372391987592,Favourable,13.367372391987592,Favourable,12.5,Favourable,12.905701121366931,Favourable
2026-08-01 02:20:00+03:00,PARTIAL,13.98393131224267,Favourable,13.98393131224267,Favourable,12.5,Favourable,13.213980581494468,Favourable
2026-08-01 02:25:00+03:00,PARTIAL,14.674195484599727,Favourable,14.674195484599727,Favourable,12.5,Favourable,13.559112667672998,Favourable
2026-08-01 02:30:00+03:00,PARTIAL,15.115146426319173,Favourable,15.115146426319173,Favourable,12.5,Favourable,13.77958813853272,Favourable
2026-08-01 02:35:00+03:00,PARTIAL,16.30401079106988,Favourable,16.30401079106988,Favourable,12.5,Favourable,14.374020320908075,Favourable
2026-08-01 02:40:00+03:00,PARTIAL,16.505749702194894,Favourable,16.505749702194894,Favourable,12.5,Favourable,14.474889776470581,Favourable
2026-08-01 02:45:00+03:00,PARTIAL,15.85751658512754,Favourable,15.85751658512754,Favourable,12.5,Favourable,14.150773217936905,Favourable
