computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-27 21:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 21:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:10:00+03:00,OK,37.49999999999999,Acceptable,37.49999999999999,Acceptable,20.79601990049751,Favorable
2026-07-27 22:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:25:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,20.796019900497516,Favorable
2026-07-27 22:30:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,20.796019900497516,Favorable
2026-07-27 22:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 22:45:00+03:00,OK,37.49999999999999,Acceptable,37.5,Acceptable,24.424103551873255,Favorable
2026-07-27 22:50:00+03:00,OK,37.49999999999999,Acceptable,37.49999999999999,Acceptable,27.27113772728477,Acceptable
2026-07-27 22:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,27.982936025933764,Acceptable
2026-07-27 23:00:00+03:00,OK,37.49999999999999,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-27 23:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-27 23:10:00+03:00,OK,40.13066977289265,Acceptable,39.48708942637444,Acceptable,29.810373092373567,Acceptable
2026-07-27 23:15:00+03:00,OK,41.01854287437046,Acceptable,40.304200261460174,Acceptable,30.082743370735482,Acceptable
2026-07-27 23:20:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,29.14800995024876,Acceptable
2026-07-27 23:25:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,29.14800995024876,Acceptable
2026-07-27 23:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-27 23:35:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,29.14800995024876,Acceptable
2026-07-27 23:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-27 23:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.864571147119552,Favorable
2026-07-27 23:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-27 23:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-28 00:00:00+03:00,OK,37.49999999999999,Acceptable,37.49999999999999,Acceptable,20.79601990049751,Favorable
2026-07-28 00:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-28 00:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-28 00:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-28 00:20:00+03:00,OK,37.49999999999999,Acceptable,37.49999999999999,Acceptable,20.79601990049751,Favorable
2026-07-28 00:25:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,20.796019900497516,Favorable
2026-07-28 00:30:00+03:00,OK,37.49999999999999,Acceptable,37.5,Acceptable,24.307963737546135,Favorable
2026-07-28 00:35:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable
2026-07-28 00:40:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable
2026-07-28 00:45:00+03:00,PARTIAL,42.54739225419827,Acceptable,42.54739225419827,Acceptable,40.023696127099136,Acceptable
2026-07-28 00:50:00+03:00,PARTIAL,39.47196989851771,Acceptable,39.23903048391432,Acceptable,38.36951524195716,Acceptable
2026-07-28 00:55:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.5,Acceptable,37.5,Acceptable
2026-07-28 01:00:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable
2026-07-28 01:05:00+03:00,FAILED,,,33.04169845569922,Acceptable,33.04169845569922,Acceptable
2026-07-28 01:10:00+03:00,FAILED,,,24.634108139163676,Favorable,24.634108139163676,Favorable
2026-07-28 01:15:00+03:00,PARTIAL,37.50000000000001,Acceptable,37.50000000000001,Acceptable,27.81165198862099,Acceptable
2026-07-28 01:20:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 01:25:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.49999999999999,Acceptable,24.97201492537313,Favorable
2026-07-28 01:30:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 01:35:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 01:40:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 01:45:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 01:50:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 01:55:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 02:00:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 02:05:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 02:10:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 02:15:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 02:20:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:25:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:30:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:35:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:40:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:45:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:50:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 02:55:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:00:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:05:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:10:00+03:00,PARTIAL,37.50000000000001,Acceptable,37.50000000000001,Acceptable,24.972014925373138,Favorable
2026-07-28 03:15:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:20:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:25:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:30:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:35:00+03:00,PARTIAL,37.50000000000001,Acceptable,37.50000000000001,Acceptable,24.972014925373138,Favorable
2026-07-28 03:40:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 03:45:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 03:50:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 03:55:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 04:00:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 04:05:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.49999999999999,Acceptable,24.97201492537313,Favorable
2026-07-28 04:10:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.49999999999999,Acceptable,24.97201492537313,Favorable
2026-07-28 04:15:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 04:20:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.49999999999999,Acceptable,24.97201492537313,Favorable
2026-07-28 04:25:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 04:30:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 04:35:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favorable
2026-07-28 04:40:00+03:00,PARTIAL,37.50000000000001,Acceptable,37.50000000000001,Acceptable,24.972014925373138,Favorable
2026-07-28 04:45:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.49999999999999,Acceptable,24.97201492537313,Favorable
2026-07-28 04:50:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.49999999999999,Acceptable,24.97201492537313,Favorable
2026-07-28 04:55:00+03:00,PARTIAL,36.388589639054445,Acceptable,36.388589639054445,Acceptable,24.416309744900357,Favorable
2026-07-28 05:00:00+03:00,PARTIAL,35.25463496831157,Acceptable,35.25463496831157,Acceptable,23.84933240952892,Favorable
2026-07-28 05:05:00+03:00,PARTIAL,34.17330877508512,Acceptable,34.17330877508512,Acceptable,23.308669312915693,Favorable
2026-07-28 05:10:00+03:00,PARTIAL,33.08649459604956,Acceptable,33.08649459604956,Acceptable,22.765262223397915,Favorable
2026-07-28 05:15:00+03:00,PARTIAL,32.39932280794833,Acceptable,32.39932280794833,Acceptable,22.4216763293473,Favorable
2026-07-28 05:20:00+03:00,PARTIAL,31.76687090821792,Acceptable,31.76687090821792,Acceptable,22.105450379482093,Favorable
2026-07-28 05:25:00+03:00,PARTIAL,31.26166875272627,Acceptable,31.26166875272627,Acceptable,21.85284930173627,Favorable
2026-07-28 05:30:00+03:00,PARTIAL,30.930595918457175,Acceptable,30.930595918457175,Acceptable,21.687312884601724,Favorable
2026-07-28 05:35:00+03:00,PARTIAL,30.7315940040605,Acceptable,30.7315940040605,Acceptable,21.587811927403386,Favorable
2026-07-28 05:40:00+03:00,PARTIAL,30.229897900467943,Acceptable,30.229897900467943,Acceptable,21.336963875607104,Favorable
2026-07-28 05:45:00+03:00,PARTIAL,29.555703554790597,Acceptable,29.555703554790597,Acceptable,20.999866702768433,Favorable
2026-07-28 05:50:00+03:00,PARTIAL,28.751957550632692,Acceptable,28.751957550632692,Acceptable,20.59799370068948,Favorable
2026-07-28 05:55:00+03:00,PARTIAL,27.713395410867754,Acceptable,27.713395410867754,Acceptable,20.07871263080701,Favorable
2026-07-28 06:00:00+03:00,PARTIAL,26.714263974840094,Acceptable,26.714263974840094,Acceptable,19.57914691279318,Favorable
2026-07-28 06:05:00+03:00,PARTIAL,25.743327926363488,Acceptable,25.743327926363488,Acceptable,19.093678888554876,Favorable
2026-07-28 06:10:00+03:00,PARTIAL,25.77281438624365,Acceptable,25.77281438624365,Acceptable,19.108422118494957,Favorable
2026-07-28 06:15:00+03:00,PARTIAL,25.5587247493456,Acceptable,25.5587247493456,Acceptable,19.001377300045935,Favorable
2026-07-28 06:20:00+03:00,PARTIAL,25.896344314769294,Acceptable,25.896344314769294,Acceptable,19.17018708275778,Favorable
2026-07-28 06:25:00+03:00,PARTIAL,26.522416893948257,Acceptable,26.522416893948257,Acceptable,19.48322337234726,Favorable
2026-07-28 06:30:00+03:00,PARTIAL,27.651787273728175,Acceptable,27.651787273728175,Acceptable,20.04790856223722,Favorable
2026-07-28 06:35:00+03:00,PARTIAL,28.154973796103782,Acceptable,28.154973796103782,Acceptable,20.299501823425025,Favorable
2026-07-28 06:40:00+03:00,PARTIAL,29.00709852010402,Acceptable,29.00709852010402,Acceptable,20.725564185425142,Favorable
2026-07-28 06:45:00+03:00,PARTIAL,29.39208288931481,Acceptable,29.39208288931481,Acceptable,20.91805637003054,Favorable
2026-07-28 06:50:00+03:00,PARTIAL,29.883899426700196,Acceptable,29.883899426700196,Acceptable,21.163964638723233,Favorable
2026-07-28 06:55:00+03:00,PARTIAL,29.883899426700378,Acceptable,29.883899426700378,Acceptable,21.16396463872332,Favorable
2026-07-28 07:00:00+03:00,PARTIAL,29.86749926564456,Acceptable,29.86749926564456,Acceptable,21.155764558195415,Favorable
2026-07-28 07:05:00+03:00,PARTIAL,29.474025267006308,Acceptable,29.474025267006308,Acceptable,20.959027558876286,Favorable
2026-07-28 07:10:00+03:00,PARTIAL,30.35148612106242,Acceptable,30.35148612106242,Acceptable,21.39775798590434,Favorable
2026-07-28 07:15:00+03:00,PARTIAL,30.97548287674598,Acceptable,30.97548287674598,Acceptable,21.709756363746123,Favorable
2026-07-28 07:20:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 07:25:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 07:30:00+03:00,PARTIAL,30.819424947564297,Acceptable,30.819424947564297,Acceptable,21.63172739915528,Favorable
2026-07-28 07:35:00+03:00,PARTIAL,30.417140493903062,Acceptable,30.417140493903062,Acceptable,21.430585172324665,Favorable
2026-07-28 07:40:00+03:00,PARTIAL,30.95083954638428,Acceptable,30.95083954638428,Acceptable,21.697434698565274,Favorable
2026-07-28 07:45:00+03:00,PARTIAL,31.279497625915678,Acceptable,31.279497625915678,Acceptable,21.86176373833097,Favorable
2026-07-28 07:50:00+03:00,PARTIAL,30.967268324749636,Acceptable,30.967268324749636,Acceptable,21.70564908774795,Favorable
2026-07-28 07:55:00+03:00,PARTIAL,30.187380533427504,Acceptable,30.187380533427504,Acceptable,21.315705192086888,Favorable
2026-07-28 08:00:00+03:00,PARTIAL,29.965906727883702,Acceptable,29.965906727883702,Acceptable,21.204968289314984,Favorable
2026-07-28 08:05:00+03:00,PARTIAL,30.30224989352248,Acceptable,30.30224989352248,Acceptable,21.373139872134374,Favorable
2026-07-28 08:10:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-28 08:15:00+03:00,PARTIAL,29.982309487422548,Acceptable,29.982309487422548,Acceptable,21.213169669084408,Favorable
2026-07-28 08:20:00+03:00,PARTIAL,29.039853853536698,Acceptable,29.039853853536698,Acceptable,20.741941852141483,Favorable
2026-07-28 08:25:00+03:00,PARTIAL,27.874484220101188,Acceptable,27.874484220101188,Acceptable,20.159257035423728,Favorable
2026-07-28 08:30:00+03:00,PARTIAL,27.470359801366605,Acceptable,27.470359801366605,Acceptable,19.957194826056437,Favorable
2026-07-28 08:35:00+03:00,PARTIAL,27.36316502243893,Acceptable,27.36316502243893,Acceptable,19.903597436592598,Favorable
2026-07-28 08:40:00+03:00,PARTIAL,27.404392696742118,Acceptable,27.404392696742118,Acceptable,19.92421127374419,Favorable
2026-07-28 08:45:00+03:00,PARTIAL,26.917992686301822,Acceptable,26.917992686301822,Acceptable,19.681011268524045,Favorable
2026-07-28 08:50:00+03:00,PARTIAL,26.472978714994184,Acceptable,26.472978714994184,Acceptable,19.458504282870226,Favorable
2026-07-28 08:55:00+03:00,PARTIAL,26.17639067285839,Acceptable,26.17639067285839,Acceptable,19.31021026180233,Favorable
2026-07-28 09:00:00+03:00,PARTIAL,26.03635965446709,Acceptable,26.03635965446709,Acceptable,19.24019475260668,Favorable
2026-07-28 09:05:00+03:00,PARTIAL,25.616360660919902,Acceptable,25.616360660919902,Acceptable,19.030195255833085,Favorable
2026-07-28 09:10:00+03:00,PARTIAL,25.21296506632176,Acceptable,25.21296506632176,Acceptable,18.828497458534017,Favorable
2026-07-28 09:15:00+03:00,PARTIAL,24.606378600823216,Favorable,24.606378600823216,Favorable,18.52520422578474,Favorable
2026-07-28 09:20:00+03:00,PARTIAL,24.02448559670764,Favorable,24.02448559670764,Favorable,18.234257723726955,Favorable
2026-07-28 09:25:00+03:00,PARTIAL,23.64209876543198,Favorable,23.64209876543198,Favorable,18.043064308089125,Favorable
2026-07-28 09:30:00+03:00,PARTIAL,23.392716049382653,Favorable,23.392716049382653,Favorable,17.91837295006446,Favorable
2026-07-28 09:35:00+03:00,PARTIAL,23.04358024691397,Favorable,23.04358024691397,Favorable,17.74380504883012,Favorable
2026-07-28 09:40:00+03:00,PARTIAL,22.353621399176948,Favorable,22.353621399176948,Favorable,17.39882562496161,Favorable
2026-07-28 09:45:00+03:00,PARTIAL,21.499395749500962,Favorable,21.499395749500962,Favorable,16.971712800123615,Favorable
2026-07-28 09:50:00+03:00,PARTIAL,20.582633336956903,Favorable,20.582633336956903,Favorable,16.513331593851586,Favorable
2026-07-28 09:55:00+03:00,PARTIAL,18.659821472726428,Favorable,18.659821472726428,Favorable,15.551925661736348,Favorable
2026-07-28 10:00:00+03:00,PARTIAL,25.059423868312738,Acceptable,25.059423868312738,Acceptable,18.751726859529505,Favorable
2026-07-28 10:05:00+03:00,PARTIAL,30.208405185868735,Acceptable,30.208405185868735,Acceptable,21.3262175183075,Favorable
2026-07-28 10:10:00+03:00,PARTIAL,28.20423818984936,Acceptable,28.20423818984936,Acceptable,20.324134020297812,Favorable
2026-07-28 10:15:00+03:00,PARTIAL,33.00186152711466,Acceptable,33.00186152711466,Acceptable,22.722945688930466,Favorable
2026-07-28 10:20:00+03:00,PARTIAL,41.93760708902086,Acceptable,41.93760708902086,Acceptable,27.190818469883563,Acceptable
2026-07-28 10:25:00+03:00,PARTIAL,46.763215002058026,Acceptable,46.763215002058026,Acceptable,29.603622426402147,Acceptable
2026-07-28 10:30:00+03:00,PARTIAL,48.85568560779458,Acceptable,48.85568560779458,Acceptable,30.649857729270423,Acceptable
2026-07-28 10:35:00+03:00,PARTIAL,50.09804306051195,Degraded,50.09804306051195,Degraded,31.27103645562911,Acceptable
2026-07-28 10:40:00+03:00,PARTIAL,50.04902056903065,Degraded,50.04902056903065,Degraded,36.259190173409365,Acceptable
2026-07-28 10:45:00+03:00,PARTIAL,62.50000000000001,Degraded,62.50000000000001,Degraded,55.35066060566424,Degraded
2026-07-28 10:50:00+03:00,PARTIAL,87.37813142318451,Critical,87.39540606708113,Critical,67.04488079866289,Degraded
2026-07-28 10:55:00+03:00,PARTIAL,87.42988372711793,Critical,87.46892978312849,Critical,65.77554018368122,Degraded
2026-07-28 11:00:00+03:00,PARTIAL,87.39497019593955,Critical,87.50752429749951,Critical,66.7186051181627,Degraded
2026-07-28 11:05:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,55.50200364924139,Degraded
2026-07-28 11:10:00+03:00,PARTIAL,49.664987792481845,Acceptable,49.664987792481845,Acceptable,43.58249389624092,Acceptable
2026-07-28 11:15:00+03:00,PARTIAL,48.61851807043756,Acceptable,48.61851807043756,Acceptable,34.32012231333476,Acceptable
2026-07-28 11:20:00+03:00,PARTIAL,47.52205615364254,Acceptable,47.52205615364254,Acceptable,29.983043002194403,Acceptable
2026-07-28 11:25:00+03:00,PARTIAL,48.45492804379204,Acceptable,48.45492804379204,Acceptable,30.449478947269153,Acceptable
2026-07-28 11:30:00+03:00,PARTIAL,49.71401957740291,Acceptable,49.71401957740291,Acceptable,31.07902471407459,Acceptable
2026-07-28 11:35:00+03:00,PARTIAL,50.98895314814018,Degraded,50.98895314814018,Degraded,31.716491499443226,Acceptable
