computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-08-02 23:55:00+03:00,OK,87.42237745008632,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:00:00+03:00,OK,87.45240245519466,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:05:00+03:00,OK,87.47559146786926,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:10:00+03:00,OK,87.49369840139423,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666668,Degraded
2026-08-03 00:15:00+03:00,OK,87.50328237590273,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:20:00+03:00,OK,87.51797375175293,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:25:00+03:00,OK,87.53406417261671,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:30:00+03:00,OK,87.55272566969028,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 00:55:00+03:00,OK,87.48471833798979,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:00:00+03:00,OK,87.39281240906485,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:05:00+03:00,OK,87.31246564851735,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:10:00+03:00,OK,87.35374030797149,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 01:15:00+03:00,OK,87.36978914870586,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:20:00+03:00,OK,87.37803710398859,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666668,Degraded
2026-08-03 01:25:00+03:00,OK,87.39124096345522,Critical,87.55597014925372,Critical,87.5,Critical,54.33197380861091,Degraded
2026-08-03 01:30:00+03:00,OK,87.38674035293676,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 01:35:00+03:00,OK,87.38276785962118,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:40:00+03:00,OK,87.36747071254045,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:45:00+03:00,OK,87.33510339234303,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 01:50:00+03:00,OK,87.31594258141742,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 01:55:00+03:00,OK,87.31555220425956,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:00:00+03:00,OK,87.32481125068854,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:05:00+03:00,OK,87.3256346158993,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:10:00+03:00,OK,87.32736321580492,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:15:00+03:00,OK,87.36088816284017,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 02:20:00+03:00,OK,87.38517756747875,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:25:00+03:00,OK,87.40327441479394,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:30:00+03:00,OK,87.41668294508398,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:35:00+03:00,OK,87.43418469875489,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:40:00+03:00,OK,87.46065036201723,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 02:45:00+03:00,OK,87.47937304241309,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:50:00+03:00,OK,87.49269767279064,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 02:55:00+03:00,OK,87.51338033776247,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:00:00+03:00,OK,87.53580087354231,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 03:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,54.166666666666664,Degraded
2026-08-03 03:35:00+03:00,OK,87.5132423195803,Critical,87.55597014925372,Critical,87.5,Critical,53.38720395128015,Degraded
2026-08-03 03:40:00+03:00,OK,87.42866923452121,Critical,87.55597014925372,Critical,87.5,Critical,51.94889697943507,Degraded
2026-08-03 03:45:00+03:00,OK,87.36605509353306,Critical,87.55597014925372,Critical,87.5,Critical,50.89157799461855,Degraded
2026-08-03 03:50:00+03:00,OK,87.32344043739748,Critical,87.55597014925372,Critical,87.5,Critical,50.17310747872464,Degraded
2026-08-03 03:55:00+03:00,OK,87.34842128489446,Critical,87.55597014925372,Critical,87.5,Critical,49.432728588369564,Acceptable
2026-08-03 04:00:00+03:00,OK,87.39910587992566,Critical,87.55597014925372,Critical,87.5,Critical,48.57680802254162,Acceptable
2026-08-03 04:05:00+03:00,OK,87.47192300593625,Critical,87.55597014925372,Critical,87.5,Critical,47.33636311570709,Acceptable
2026-08-03 04:10:00+03:00,OK,87.54262066527583,Critical,87.55597014925372,Critical,87.5,Critical,46.09360268322189,Acceptable
2026-08-03 04:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 04:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 05:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 05:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 05:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 05:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 05:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 05:25:00+03:00,OK,87.54119433239153,Critical,87.55597014925372,Critical,87.5,Critical,45.55858918237298,Acceptable
2026-08-03 05:30:00+03:00,OK,87.51372294794722,Critical,87.55597014925372,Critical,87.5,Critical,45.09383318234234,Acceptable
2026-08-03 05:35:00+03:00,OK,87.47884932592311,Critical,87.55597014925372,Critical,87.5,Critical,44.505134099264076,Acceptable
2026-08-03 05:40:00+03:00,OK,87.4457445690617,Critical,87.55597014925372,Critical,87.5,Critical,43.959305925674265,Acceptable
2026-08-03 05:45:00+03:00,OK,87.43015066677107,Critical,87.55597014925372,Critical,87.5,Critical,43.71025556857583,Acceptable
2026-08-03 05:50:00+03:00,OK,87.42646008266671,Critical,87.55597014925372,Critical,87.5,Critical,43.63904442729691,Acceptable
2026-08-03 05:55:00+03:00,OK,87.41634253147798,Critical,87.55597014925372,Critical,87.5,Critical,43.45201833648468,Acceptable
2026-08-03 06:00:00+03:00,OK,87.39875265900596,Critical,87.55597014925372,Critical,87.5,Critical,43.15286453904093,Acceptable
2026-08-03 06:05:00+03:00,OK,87.36729776309441,Critical,87.55597014925372,Critical,87.5,Critical,42.65240340097233,Acceptable
2026-08-03 06:10:00+03:00,OK,87.33885698978553,Critical,87.55597014925372,Critical,87.5,Critical,42.140664172159724,Acceptable
2026-08-03 06:15:00+03:00,OK,87.31940008075193,Critical,87.55597014925372,Critical,87.5,Critical,41.611980534777224,Acceptable
2026-08-03 06:20:00+03:00,OK,87.35496668859705,Critical,87.55597014925372,Critical,87.5,Critical,41.0353810955304,Acceptable
2026-08-03 06:25:00+03:00,OK,87.36539249271347,Critical,87.55597014925372,Critical,87.5,Critical,40.83641580599979,Acceptable
2026-08-03 06:30:00+03:00,OK,87.37413133558823,Critical,87.55597014925372,Critical,87.5,Critical,40.66754712424456,Acceptable
2026-08-03 06:35:00+03:00,OK,87.3766210939878,Critical,87.55597014925372,Critical,87.5,Critical,40.631306261166934,Acceptable
2026-08-03 06:40:00+03:00,OK,87.38822038002553,Critical,87.55597014925372,Critical,87.5,Critical,40.45584847685515,Acceptable
2026-08-03 06:45:00+03:00,OK,87.41314784276764,Critical,87.55597014925372,Critical,87.5,Critical,40.03760150665325,Acceptable
2026-08-03 06:50:00+03:00,OK,87.42259966749,Critical,87.55597014925372,Critical,87.5,Critical,39.86223842940141,Acceptable
2026-08-03 06:55:00+03:00,OK,87.4354275911169,Critical,87.55597014925372,Critical,87.5,Critical,39.61565127409495,Acceptable
2026-08-03 07:00:00+03:00,OK,87.45304446667204,Critical,87.55597014925372,Critical,87.5,Critical,39.337995348876596,Acceptable
2026-08-03 07:05:00+03:00,OK,87.45717560980412,Critical,87.55597014925372,Critical,87.5,Critical,39.26944122581075,Acceptable
2026-08-03 07:10:00+03:00,OK,87.46349154666511,Critical,87.55597014925372,Critical,87.5,Critical,39.16192691670883,Acceptable
2026-08-03 07:15:00+03:00,OK,87.47161071868516,Critical,87.55597014925372,Critical,87.5,Critical,39.01868767763638,Acceptable
2026-08-03 07:20:00+03:00,OK,87.47687866039959,Critical,87.55597014925372,Critical,87.5,Critical,38.92257175470324,Acceptable
2026-08-03 07:25:00+03:00,OK,87.47796509052105,Critical,87.55597014925372,Critical,87.5,Critical,38.90242668454383,Acceptable
2026-08-03 07:30:00+03:00,OK,87.47780336790952,Critical,87.55597014925372,Critical,87.5,Critical,38.90543251769514,Acceptable
2026-08-03 07:35:00+03:00,OK,87.48394797257805,Critical,87.55597014925372,Critical,87.5,Critical,38.789449117485816,Acceptable
2026-08-03 07:40:00+03:00,OK,87.48788477176926,Critical,87.55597014925372,Critical,87.5,Critical,38.71317032965265,Acceptable
2026-08-03 07:45:00+03:00,OK,87.47997911762648,Critical,87.55597014925372,Critical,87.5,Critical,38.86478354658078,Acceptable
2026-08-03 07:50:00+03:00,OK,87.47934876774805,Critical,87.55597014925372,Critical,87.5,Critical,38.876606999346535,Acceptable
2026-08-03 07:55:00+03:00,OK,87.48352071209243,Critical,87.55597014925372,Critical,87.5,Critical,38.79763376149909,Acceptable
2026-08-03 08:00:00+03:00,OK,87.49477528693816,Critical,87.55597014925372,Critical,87.5,Critical,38.57579106280422,Acceptable
2026-08-03 08:05:00+03:00,OK,87.5030977222845,Critical,87.55597014925372,Critical,87.5,Critical,38.442095706071065,Acceptable
2026-08-03 08:10:00+03:00,OK,87.4940123228535,Critical,87.55597014925372,Critical,87.5,Critical,38.59125163179977,Acceptable
2026-08-03 08:15:00+03:00,OK,87.48302666649651,Critical,87.55597014925372,Critical,87.5,Critical,38.80707511792689,Acceptable
2026-08-03 08:20:00+03:00,OK,87.47861049706613,Critical,87.55597014925372,Critical,87.5,Critical,38.890406088176334,Acceptable
2026-08-03 08:25:00+03:00,OK,87.48462989379755,Critical,87.55597014925372,Critical,87.5,Critical,38.77634840520196,Acceptable
2026-08-03 08:30:00+03:00,OK,87.48482378818628,Critical,87.55597014925372,Critical,87.5,Critical,38.77261490116391,Acceptable
2026-08-03 08:35:00+03:00,OK,87.4866285186346,Critical,87.55597014925372,Critical,87.5,Critical,38.73768222745942,Acceptable
2026-08-03 08:40:00+03:00,OK,87.48296322516521,Critical,87.55597014925372,Critical,87.5,Critical,38.80828574650081,Acceptable
2026-08-03 08:45:00+03:00,OK,87.48407260459551,Critical,87.55597014925372,Critical,87.5,Critical,38.78705822521709,Acceptable
2026-08-03 08:50:00+03:00,OK,87.46968314559132,Critical,87.55597014925372,Critical,87.5,Critical,39.05322229103033,Acceptable
2026-08-03 08:55:00+03:00,OK,87.4460450398751,Critical,87.55597014925372,Critical,87.5,Critical,39.45108556191991,Acceptable
2026-08-03 09:00:00+03:00,OK,87.4087681864549,Critical,87.55597014925372,Critical,87.5,Critical,40.11554196443624,Acceptable
2026-08-03 09:05:00+03:00,OK,87.36993097485613,Critical,87.55597014925372,Critical,87.5,Critical,40.74472242049229,Acceptable
2026-08-03 09:10:00+03:00,OK,87.33337923254774,Critical,87.55597014925372,Critical,87.5,Critical,41.40212932188978,Acceptable
2026-08-03 09:15:00+03:00,OK,87.35764760150305,Critical,87.55597014925372,Critical,87.5,Critical,42.46649002906248,Acceptable
2026-08-03 09:20:00+03:00,OK,87.40060599917066,Critical,87.55597014925372,Critical,87.5,Critical,43.18294539465078,Acceptable
2026-08-03 09:25:00+03:00,OK,87.42834461029487,Critical,87.55597014925372,Critical,87.5,Critical,43.67519983254393,Acceptable
2026-08-03 09:30:00+03:00,OK,87.44990945451464,Critical,87.55597014925372,Critical,87.5,Critical,44.02318898664529,Acceptable
2026-08-03 09:35:00+03:00,OK,87.50454475123873,Critical,87.55597014925372,Critical,87.5,Critical,44.95046879801405,Acceptable
2026-08-03 09:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 09:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 09:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 09:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-08-03 10:40:00+03:00,OK,87.34187834249417,Critical,87.55597014925372,Critical,87.5,Critical,49.54272812643392,Acceptable
2026-08-03 10:45:00+03:00,OK,87.44836071659203,Critical,87.55597014925372,Critical,87.5,Critical,54.16666666666666,Degraded
2026-08-03 10:50:00+03:00,OK,87.52303794085415,Critical,87.55597014925372,Critical,87.5,Critical,62.57220052013093,Degraded
2026-08-03 10:55:00+03:00,OK,87.31527709645938,Critical,87.55597014925372,Critical,87.5,Critical,69.58112968366612,Degraded
2026-08-03 11:00:00+03:00,OK,87.4811531474729,Critical,87.55597014925372,Critical,87.5,Critical,70.84570776557554,Degraded
2026-08-03 11:05:00+03:00,OK,87.46295184231195,Critical,87.55597014925372,Critical,87.5,Critical,70.83964066385522,Degraded
2026-08-03 11:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,70.87064676616914,Degraded
2026-08-03 11:15:00+03:00,OK,87.5259000121418,Critical,87.55597014925372,Critical,87.5,Critical,71.43483720443884,Degraded
2026-08-03 11:20:00+03:00,OK,87.35249949606933,Critical,87.55597014925372,Critical,87.5,Critical,74.3987915642405,Degraded
2026-08-03 11:25:00+03:00,OK,87.44574944071587,Critical,87.55597014925372,Critical,87.5,Critical,77.2681458855774,Critical
2026-08-03 11:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 11:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 11:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 11:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 11:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 11:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 12:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 12:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 12:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 12:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 12:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
2026-08-03 12:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,79.20398009950249,Critical
