sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,9,Favorable,19.490137894138677,False,0.8525271708930191
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,10,Acceptable,26.33140207691731,True,7.693791353671653
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,11,Favorable,14.330179602004582,False,4.307431121241075
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,12,Favorable,24.87403826447562,False,6.236427541229961
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,13,Favorable,18.37757954973267,False,0.26003117351298854
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,14,Favorable,20.73256748934958,False,2.0949567661039232
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,15,Favorable,13.272686881802,False,5.364923841443657
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,16,Acceptable,26.08032827714622,True,7.442717553900561
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,17,Favorable,22.31520431984552,False,3.6775935965998627
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,18,Favorable,21.35461846510256,False,2.7170077418569036
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,19,Favorable,13.212496190930965,False,5.4251145323146925
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,20,Favorable,23.84554390546687,False,5.207933182221211
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,21,Favorable,18.663384788671777,False,0.02577406542611982
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,22,Favorable,17.556499002119917,False,1.0811117211257404
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,23,Favorable,14.263500351794269,False,4.374110371451389
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,24,Favorable,16.42628508305845,False,2.2113256401872086
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,25,Favorable,14.398341479421886,False,4.239269243823772
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,26,Favorable,12.476675866524857,False,6.1609348567208
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,27,Favorable,23.698119570752755,False,5.060508847507098
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,28,Favorable,23.265592616428606,False,4.627981893182948
random_2026-07-23T16:45:00+03:00,WEIGHTED-MEAN,29,Favorable,24.777034797100242,False,6.139424073854585
random_2026-07-23T22:20:00+03:00,CRISP-MAX,0,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,1,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,2,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,3,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,4,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,5,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,6,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,7,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,8,Favorable,13.611993668434538,False,1.1679638176882694
random_2026-07-23T22:20:00+03:00,CRISP-MAX,9,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,10,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,11,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,12,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,13,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,14,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,15,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,16,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,17,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,18,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,19,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,20,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,21,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,22,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,23,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,24,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,25,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,26,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,27,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,CRISP-MAX,28,Favorable,12.773194369590046,False,0.3291645188437773
random_2026-07-23T22:20:00+03:00,CRISP-MAX,29,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,0,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,1,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,2,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,3,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,4,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,5,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,6,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,7,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,8,Favorable,13.611993668434538,False,1.1679638176882694
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,9,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,10,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,11,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,12,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,13,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,14,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,15,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,16,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,17,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,18,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,19,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,20,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,21,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,22,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,23,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,24,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,25,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,26,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,27,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,28,Favorable,12.773194369590046,False,0.3291645188437773
random_2026-07-23T22:20:00+03:00,PROPOSED-HFIS,29,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,0,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,1,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,2,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,3,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,4,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,5,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,6,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,7,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,8,Favorable,12.833351123309024,False,0.3893212725627553
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,9,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,10,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,11,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,12,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,13,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,14,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,15,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,16,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,17,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,18,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,19,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,20,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,21,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,22,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,23,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,24,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,25,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,26,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,27,Favorable,12.444029850746269,False,0.0
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,28,Favorable,12.553751357027528,False,0.1097215062812591
random_2026-07-23T22:20:00+03:00,WEIGHTED-MEAN,29,Favorable,12.444029850746269,False,0.0
random_2026-07-26T01:20:00+03:00,CRISP-MAX,0,Favorable,12.444029850746269,False,10.4332952521344
random_2026-07-26T01:20:00+03:00,CRISP-MAX,1,Acceptable,33.19473523641724,True,10.317410133536569
random_2026-07-26T01:20:00+03:00,CRISP-MAX,2,Favorable,12.444029850746269,False,10.4332952521344
random_2026-07-26T01:20:00+03:00,CRISP-MAX,3,Favorable,22.272506808305334,False,0.6048182945753346
random_2026-07-26T01:20:00+03:00,CRISP-MAX,4,Acceptable,35.31075430838999,True,12.43342920550932
random_2026-07-26T01:20:00+03:00,CRISP-MAX,5,Favorable,15.040695326670559,False,7.83662977621011
random_2026-07-26T01:20:00+03:00,CRISP-MAX,6,Favorable,18.02545668536918,False,4.85186841751149
random_2026-07-26T01:20:00+03:00,CRISP-MAX,7,Acceptable,28.9962766166507,True,6.118951513770032
random_2026-07-26T01:20:00+03:00,CRISP-MAX,8,Acceptable,41.306583392586845,True,18.429258289706176
random_2026-07-26T01:20:00+03:00,CRISP-MAX,9,Acceptable,34.576953005655525,True,11.699627902774857
random_2026-07-26T01:20:00+03:00,CRISP-MAX,10,Acceptable,33.867518176474015,True,10.990193073593346
random_2026-07-26T01:20:00+03:00,CRISP-MAX,11,Acceptable,42.127996010699974,True,19.250670907819305
random_2026-07-26T01:20:00+03:00,CRISP-MAX,12,Favorable,24.284682111460555,False,1.4073570085798863
random_2026-07-26T01:20:00+03:00,CRISP-MAX,13,Favorable,20.770535911610686,False,2.106789191269982
random_2026-07-26T01:20:00+03:00,CRISP-MAX,14,Favorable,14.770375576434038,False,8.10694952644663
random_2026-07-26T01:20:00+03:00,CRISP-MAX,15,Acceptable,46.98568363143608,True,24.108358528555414
random_2026-07-26T01:20:00+03:00,CRISP-MAX,16,Acceptable,45.11626556907473,True,22.23894046619406
random_2026-07-26T01:20:00+03:00,CRISP-MAX,17,Acceptable,33.63953979764018,True,10.762214694759514
random_2026-07-26T01:20:00+03:00,CRISP-MAX,18,Acceptable,27.21946497439162,True,4.342139871510952
random_2026-07-26T01:20:00+03:00,CRISP-MAX,19,Favorable,12.444029850746269,False,10.4332952521344
random_2026-07-26T01:20:00+03:00,CRISP-MAX,20,Favorable,20.754354378778988,False,2.1229707241016804
random_2026-07-26T01:20:00+03:00,CRISP-MAX,21,Acceptable,45.71011459350387,True,22.8327894906232
random_2026-07-26T01:20:00+03:00,CRISP-MAX,22,Acceptable,27.25273181778193,True,4.375406714901263
random_2026-07-26T01:20:00+03:00,CRISP-MAX,23,Acceptable,27.324489852063838,True,4.44716474918317
random_2026-07-26T01:20:00+03:00,CRISP-MAX,24,Favorable,21.85654795261603,False,1.0207771502646388
random_2026-07-26T01:20:00+03:00,CRISP-MAX,25,Acceptable,26.62520139828983,True,3.74787629540916
random_2026-07-26T01:20:00+03:00,CRISP-MAX,26,Acceptable,35.737870502888526,True,12.860545400007858
random_2026-07-26T01:20:00+03:00,CRISP-MAX,27,Favorable,19.10255865913619,False,3.774766443744479
random_2026-07-26T01:20:00+03:00,CRISP-MAX,28,Acceptable,25.641629279904873,True,2.7643041770242043
random_2026-07-26T01:20:00+03:00,CRISP-MAX,29,Favorable,22.247203903287794,False,0.6301211995928746
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,0,Favorable,12.444029850746269,False,10.4332952521344
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,1,Acceptable,33.19473523641724,True,10.317410133536569
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,2,Favorable,12.444029850746269,False,10.4332952521344
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,3,Favorable,22.272506808305334,False,0.6048182945753346
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,4,Acceptable,34.66111238594818,True,11.783787283067511
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,5,Favorable,15.040695326670559,False,7.83662977621011
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,6,Favorable,18.02545668536918,False,4.85186841751149
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,7,Acceptable,28.9962766166507,True,6.118951513770032
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,8,Acceptable,41.306583392586845,True,18.429258289706176
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,9,Acceptable,33.20938176834039,True,10.332056665459724
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,10,Acceptable,33.867518176474015,True,10.990193073593346
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,11,Acceptable,42.92277397884984,True,20.04544887596917
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,12,Favorable,24.284682111460555,False,1.4073570085798863
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,13,Favorable,20.770535911610686,False,2.106789191269982
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,14,Favorable,14.770375576434038,False,8.10694952644663
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,15,Acceptable,48.16556803138133,True,25.288242928500665
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,16,Acceptable,45.11626556907473,True,22.23894046619406
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,17,Acceptable,32.407851397822476,True,9.530526294941808
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,18,Acceptable,27.21946497439162,True,4.342139871510952
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,19,Favorable,12.444029850746269,False,10.4332952521344
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,20,Favorable,20.754354378778988,False,2.1229707241016804
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,21,Acceptable,45.71011459350387,True,22.8327894906232
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,22,Acceptable,27.25273181778193,True,4.375406714901263
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,23,Acceptable,27.324489852063838,True,4.44716474918317
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,24,Favorable,21.85654795261603,False,1.0207771502646388
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,25,Acceptable,26.62520139828983,True,3.74787629540916
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,26,Acceptable,35.737870502888526,True,12.860545400007858
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,27,Favorable,19.10255865913619,False,3.774766443744479
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,28,Acceptable,25.641629279904873,True,2.7643041770242043
random_2026-07-26T01:20:00+03:00,PROPOSED-HFIS,29,Favorable,22.247203903287794,False,0.6301211995928746
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,0,Favorable,12.444029850746269,False,3.4777650840447993
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,1,Favorable,20.049113538297078,False,4.12731860350601
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,2,Favorable,12.444029850746269,False,3.4777650840447993
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,3,Favorable,17.49722552127872,False,1.5754305864876539
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,4,Favorable,22.893920354754844,False,6.972125419963776
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,5,Favorable,13.309585009387698,False,2.61220992540337
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,6,Favorable,14.304505462287239,False,1.6172894725038294
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,7,Favorable,22.421711281598984,False,6.499916346807916
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,8,Favorable,22.064881031359793,False,6.143086096568725
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,9,Favorable,24.15787634657676,False,8.236081411785692
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,10,Favorable,19.58519262598885,False,3.6633976911977815
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,11,Acceptable,27.99168919951329,True,12.06989426472222
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,12,Favorable,16.39091393765103,False,0.4691190028599639
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,13,Favorable,16.800504421682138,False,0.8787094868910703
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,14,Favorable,13.219478425975524,False,2.702316508815544
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,15,Acceptable,29.158031190139354,True,13.236236255348286
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,16,Acceptable,25.358973237475624,True,9.437178302684556
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,17,Acceptable,25.08622371778856,True,9.164428782997492
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,18,Favorable,17.369174891961386,False,1.4473799571703179
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,19,Favorable,12.444029850746269,False,3.4777650840447993
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,20,Favorable,19.468860291563953,False,3.547065356772885
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,21,Favorable,23.5327247649988,False,7.610929830207732
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,22,Favorable,17.380263839758157,False,1.4584689049670896
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,23,Favorable,17.82873744707928,False,1.9069425122882127
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,24,Favorable,18.44366124047355,False,2.5218663056824813
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,25,Favorable,17.17108703326079,False,1.2492920984697218
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,26,Favorable,20.402126996885823,False,4.480332062094755
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,27,Favorable,14.66353945354291,False,1.258255481248158
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,28,Favorable,17.03766267200082,False,1.1158677372097525
random_2026-07-26T01:20:00+03:00,WEIGHTED-MEAN,29,Favorable,16.046267651064017,False,0.12447271627294931
random_2026-07-28T23:00:00+03:00,CRISP-MAX,0,Acceptable,37.5,False,0.0
random_2026-07-28T23:00:00+03:00,CRISP-MAX,1,Acceptable,40.24660650822859,False,2.746606508228588
random_2026-07-28T23:00:00+03:00,CRISP-MAX,2,Acceptable,33.35153535997524,False,4.148464640024763
random_2026-07-28T23:00:00+03:00,CRISP-MAX,3,Acceptable,26.772366804422187,False,10.727633195577813
random_2026-07-28T23:00:00+03:00,CRISP-MAX,4,Acceptable,29.342131658120415,False,8.157868341879585
random_2026-07-28T23:00:00+03:00,CRISP-MAX,5,Acceptable,33.916539667381095,False,3.5834603326189054
random_2026-07-28T23:00:00+03:00,CRISP-MAX,6,Acceptable,37.5,False,0.0
random_2026-07-28T23:00:00+03:00,CRISP-MAX,7,Acceptable,39.680334313104346,False,2.1803343131043462
random_2026-07-28T23:00:00+03:00,CRISP-MAX,8,Acceptable,37.5,False,0.0
random_2026-07-28T23:00:00+03:00,CRISP-MAX,9,Acceptable,37.50000000000001,False,7.105427357601002e-15
