sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,16,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,17,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,18,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,19,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,20,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,22,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,23,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,24,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,25,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,26,Acceptable,47.091485368153066,False,9.591485368153066
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,28,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,29,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,0,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,1,Acceptable,46.909842685016315,False,9.409842685016315
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,2,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,3,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,4,Acceptable,42.240154014695925,False,4.740154014695925
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,5,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,6,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,7,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,8,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,9,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,10,Acceptable,42.46821724522165,False,4.968217245221652
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,11,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,12,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,13,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,14,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,15,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,16,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,17,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,18,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,19,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,20,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,21,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,22,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,23,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,24,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,25,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,26,Acceptable,47.091485368153066,False,9.591485368153066
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,27,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,28,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,29,Acceptable,37.5,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,0,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,1,Favorable,23.932634128836284,False,3.1366142283387717
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,2,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,3,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,4,Favorable,22.37607123872949,False,1.5800513382319785
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,5,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,6,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,7,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,8,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,9,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,10,Favorable,22.452092315571395,False,1.6560724150738828
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,11,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,12,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,13,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,14,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,15,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,16,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,17,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,18,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,19,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,20,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,21,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,22,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,23,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,24,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,25,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,26,Favorable,23.99318168988187,False,3.1971617893843565
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,27,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,28,Favorable,20.796019900497512,False,0.0
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,29,Favorable,20.796019900497512,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,0,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,1,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,2,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,3,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,4,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,5,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,7,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,8,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,9,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,12,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,14,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,16,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,18,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,19,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,20,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,22,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,25,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,26,Favorable,12.5,True,25.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,29,Acceptable,37.5,False,0.0
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,0,Favorable,21.22131919166264,True,7.946843029755737
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,1,Favorable,16.566634709799356,True,12.601527511619022
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,2,Acceptable,32.5484063572053,False,3.380244135786924
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,3,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,4,Favorable,24.947669892920963,True,4.220492328497414
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,5,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,6,Acceptable,28.56401248321571,False,0.6041497382026684
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,7,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,8,Favorable,17.664487919791902,True,11.503674301626475
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,9,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,31.082934180653062,False,1.9147719592346846
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,12,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,14,Favorable,12.444029850746269,True,16.72413237067211
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,34.953915366140826,False,5.785753144722449
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,16,Favorable,22.498309820598678,True,6.6698524008197
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,17,Acceptable,26.56635553802563,False,2.6018066833927485
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,18,Favorable,23.572933718333353,True,5.595228503085025
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,19,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,20,Favorable,23.126007545605248,True,6.04215467581313
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,28.35988694439118,False,0.8082752770271959
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,22,Acceptable,31.184831086303973,False,2.0166688648855953
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,23,Acceptable,32.78336996144225,False,3.6152077400238696
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,24,Acceptable,33.656762531619364,False,4.488600310200987
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,25,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,26,Favorable,12.444029850746269,True,16.72413237067211
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,39.375168719495136,False,10.207006498076758
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,28,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,29,Acceptable,25.38425991447463,False,3.783902306943748
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,0,Favorable,21.22131919166264,True,7.946843029755737
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,1,Favorable,16.566634709799356,True,12.601527511619022
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,2,Acceptable,32.5484063572053,False,3.380244135786924
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,3,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,4,Favorable,24.947669892920963,True,4.220492328497414
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,5,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,6,Acceptable,28.56401248321571,False,0.6041497382026684
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,7,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,8,Favorable,17.664487919791902,True,11.503674301626475
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,9,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,10,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,11,Acceptable,31.082934180653062,False,1.9147719592346846
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,12,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,13,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,14,Favorable,12.444029850746269,True,16.72413237067211
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,15,Acceptable,34.953915366140826,False,5.785753144722449
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,16,Favorable,22.498309820598678,True,6.6698524008197
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,17,Acceptable,26.56635553802563,False,2.6018066833927485
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,18,Favorable,23.572933718333353,True,5.595228503085025
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,19,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,20,Favorable,23.126007545605248,True,6.04215467581313
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,21,Acceptable,28.35988694439118,False,0.8082752770271959
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,22,Acceptable,31.184831086303973,False,2.0166688648855953
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,23,Acceptable,32.78336996144225,False,3.6152077400238696
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,24,Acceptable,33.656762531619364,False,4.488600310200987
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,25,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,26,Favorable,12.444029850746269,True,16.72413237067211
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,27,Acceptable,39.375168719495136,False,10.207006498076758
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,28,Acceptable,37.5,False,8.331837778581622
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,29,Acceptable,25.38425991447463,False,3.783902306943748
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,0,Favorable,15.369792964385061,False,2.6489476765852427
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,1,Favorable,13.818231470430632,False,4.2005091705396715
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,2,Favorable,19.145488686232614,False,1.1267480452623104
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,3,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,4,Favorable,16.6119098648045,False,1.4068307761658048
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,5,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,6,Favorable,17.817357394902746,False,0.2013832460675573
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,7,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,8,Favorable,14.184182540428147,False,3.834558100542157
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,9,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,10,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,11,Favorable,18.6569979607152,False,0.6382573197448949
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,12,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,13,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,14,Favorable,12.444029850746269,False,5.574710790224035
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,15,Favorable,19.947325022544454,False,1.9285843815741508
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,16,Favorable,15.795456507363738,False,2.2232841336065654
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,17,Favorable,17.151471746506058,False,0.8672688944642459
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,18,Favorable,16.153664473275295,False,1.8650761676950083
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,19,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,20,Favorable,16.00468908236593,False,2.0140515586043755
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,21,Favorable,17.749315548627905,False,0.26942509234239864
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,22,Favorable,18.69096359593217,False,0.6722229549618675
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,23,Favorable,19.22380988764493,False,1.2050692466746256
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,24,Favorable,19.514940744370634,False,1.49620010340033
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,25,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,26,Favorable,12.444029850746269,False,5.574710790224035
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,27,Favorable,21.421076140329223,False,3.4023354993589194
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,28,Favorable,20.796019900497512,False,2.7772792595272087
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,29,Favorable,16.757439871989053,False,1.2613007689812505
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,0,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,1,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,2,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,4,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,5,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,7,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,9,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,11,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,12,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,13,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,14,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,16,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,18,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,19,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,21,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,22,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,23,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,25,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,26,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,27,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,28,Favorable,12.5,True,25.0
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,29,Degraded,62.5,True,25.0
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,0,Degraded,54.85062175184728,True,18.124681596841626
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,1,Favorable,20.55640820878383,True,16.169531946221824
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,2,Acceptable,48.40170594968273,False,11.675765794677076
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,58.84862708743903,True,22.122686932433375
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,4,Acceptable,36.98573808993893,False,0.25979793493327463
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,5,Acceptable,27.446357010424226,False,9.279583144581427
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,52.93103402303826,True,16.205093868032606
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,7,Acceptable,40.469634457671674,False,3.7436943026660217
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,8,Acceptable,40.2367122285588,False,3.5107720735531487
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,9,Favorable,15.618461648544871,True,21.10747850646078
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,40.25621319209768,False,3.53027303709203
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,11,Favorable,13.799433289396985,True,22.926506865608665
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,12,Degraded,50.241431062444946,True,13.515490907439293
