computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-07-30 08:00:00+03:00,15,temperature,30,30,1.0,True,24.237
2026-07-30 08:05:00+03:00,15,co2,30,30,1.0,True,752.5833333333334
2026-07-30 08:05:00+03:00,15,humidity,30,30,1.0,True,45.936066666666655
2026-07-30 08:05:00+03:00,15,pm10,30,30,1.0,True,6.053397878011068
2026-07-30 08:05:00+03:00,15,pm2_5,30,30,1.0,True,6.053401764233907
2026-07-30 08:05:00+03:00,15,temperature,30,30,1.0,True,24.272999999999996
2026-07-30 08:10:00+03:00,15,co2,30,30,1.0,True,745.95
2026-07-30 08:10:00+03:00,15,humidity,30,30,1.0,True,46.157833333333336
2026-07-30 08:10:00+03:00,15,pm10,30,30,1.0,True,6.007078472773234
2026-07-30 08:10:00+03:00,15,pm2_5,30,30,1.0,True,6.007082303365071
2026-07-30 08:10:00+03:00,15,temperature,30,30,1.0,True,24.309166666666663
2026-07-30 08:15:00+03:00,15,co2,30,30,1.0,True,740.5166666666667
2026-07-30 08:15:00+03:00,15,humidity,30,30,1.0,True,46.392783333333334
2026-07-30 08:15:00+03:00,15,pm10,30,30,1.0,True,5.86277794043223
2026-07-30 08:15:00+03:00,15,pm2_5,30,30,1.0,True,5.8627817312876385
2026-07-30 08:15:00+03:00,15,temperature,30,30,1.0,True,24.346500000000006
2026-07-30 08:20:00+03:00,15,co2,30,30,1.0,True,735.3333333333334
2026-07-30 08:20:00+03:00,15,humidity,30,30,1.0,True,46.618233333333336
2026-07-30 08:20:00+03:00,15,pm10,30,30,1.0,True,5.750537578264872
2026-07-30 08:20:00+03:00,15,pm2_5,30,30,1.0,True,5.750541297594706
2026-07-30 08:20:00+03:00,15,temperature,30,30,1.0,True,24.384833333333333
2026-07-30 08:25:00+03:00,15,co2,30,30,1.0,True,734.6166666666667
2026-07-30 08:25:00+03:00,15,humidity,30,30,1.0,True,46.78398333333334
2026-07-30 08:25:00+03:00,15,pm10,30,30,1.0,True,5.544865473111471
2026-07-30 08:25:00+03:00,15,pm2_5,30,30,1.0,True,5.544869065284729
2026-07-30 08:25:00+03:00,15,temperature,30,30,1.0,True,24.41933333333333
2026-07-30 08:30:00+03:00,15,co2,30,30,1.0,True,732.7
2026-07-30 08:30:00+03:00,15,humidity,30,30,1.0,True,46.816599999999994
2026-07-30 08:30:00+03:00,15,pm10,30,30,1.0,True,5.433259121576945
2026-07-30 08:30:00+03:00,15,pm2_5,30,30,1.0,True,5.433262626330058
2026-07-30 08:30:00+03:00,15,temperature,30,30,1.0,True,24.453000000000007
2026-07-30 08:35:00+03:00,15,co2,30,30,1.0,True,729.3333333333334
2026-07-30 08:35:00+03:00,15,humidity,30,30,1.0,True,46.756649999999986
2026-07-30 08:35:00+03:00,15,pm10,30,30,1.0,True,5.363708551724752
2026-07-30 08:35:00+03:00,15,pm2_5,30,30,1.0,True,5.363712056477865
2026-07-30 08:35:00+03:00,15,temperature,30,30,1.0,True,24.488500000000005
2026-07-30 08:40:00+03:00,15,co2,30,30,1.0,True,723.0666666666667
2026-07-30 08:40:00+03:00,15,humidity,30,30,1.0,True,46.68683333333334
2026-07-30 08:40:00+03:00,15,pm10,30,30,1.0,True,5.343164443969727
2026-07-30 08:40:00+03:00,15,pm2_5,30,30,1.0,True,5.343167948722839
2026-07-30 08:40:00+03:00,15,temperature,30,30,1.0,True,24.526833333333332
2026-07-30 08:45:00+03:00,15,co2,30,30,1.0,True,720.0166666666667
2026-07-30 08:45:00+03:00,15,humidity,30,30,1.0,True,46.67883333333334
2026-07-30 08:45:00+03:00,15,pm10,30,30,1.0,True,5.340486224492391
2026-07-30 08:45:00+03:00,15,pm2_5,30,30,1.0,True,5.340489681561788
2026-07-30 08:45:00+03:00,15,temperature,30,30,1.0,True,24.56583333333333
2026-07-30 08:50:00+03:00,15,co2,30,30,1.0,True,716.7666666666667
2026-07-30 08:50:00+03:00,15,humidity,30,30,1.0,True,46.668000000000006
2026-07-30 08:50:00+03:00,15,pm10,30,30,1.0,True,5.3507649580637615
2026-07-30 08:50:00+03:00,15,pm2_5,30,30,1.0,True,5.350768399238587
2026-07-30 08:50:00+03:00,15,temperature,30,30,1.0,True,24.601500000000005
2026-07-30 08:55:00+03:00,15,co2,30,30,1.0,True,712.1166666666667
2026-07-30 08:55:00+03:00,15,humidity,30,30,1.0,True,46.650516666666654
2026-07-30 08:55:00+03:00,15,pm10,30,30,1.0,True,5.405983432133993
2026-07-30 08:55:00+03:00,15,pm2_5,30,30,1.0,True,5.405986873308818
2026-07-30 08:55:00+03:00,15,temperature,30,30,1.0,True,24.636333333333333
2026-07-30 09:00:00+03:00,15,co2,30,30,1.0,True,706.6666666666666
2026-07-30 09:00:00+03:00,15,humidity,30,30,1.0,True,46.58691666666668
2026-07-30 09:00:00+03:00,15,pm10,30,30,1.0,True,5.345480942726136
2026-07-30 09:00:00+03:00,15,pm2_5,30,30,1.0,True,5.345484383900961
2026-07-30 09:00:00+03:00,15,temperature,30,30,1.0,True,24.670333333333325
2026-07-30 09:05:00+03:00,15,co2,30,30,1.0,True,700.3333333333334
2026-07-30 09:05:00+03:00,15,humidity,30,30,1.0,True,46.51918333333335
2026-07-30 09:05:00+03:00,15,pm10,30,30,1.0,True,5.252379099527995
2026-07-30 09:05:00+03:00,15,pm2_5,30,30,1.0,True,5.252382445335388
2026-07-30 09:05:00+03:00,15,temperature,30,30,1.0,True,24.706000000000003
2026-07-30 09:10:00+03:00,15,co2,30,30,1.0,True,695.9
2026-07-30 09:10:00+03:00,15,humidity,30,30,1.0,True,46.41336666666667
2026-07-30 09:10:00+03:00,15,pm10,30,30,1.0,True,5.008006763458252
2026-07-30 09:10:00+03:00,15,pm2_5,30,30,1.0,True,5.008009998003642
2026-07-30 09:10:00+03:00,15,temperature,30,30,1.0,True,24.743166666666674
2026-07-30 09:15:00+03:00,15,co2,30,30,1.0,True,687.7833333333333
2026-07-30 09:15:00+03:00,15,humidity,30,30,1.0,True,46.22426666666667
2026-07-30 09:15:00+03:00,15,pm10,30,30,1.0,True,4.850035198529562
2026-07-30 09:15:00+03:00,15,pm2_5,30,30,1.0,True,4.850038337707519
2026-07-30 09:15:00+03:00,15,temperature,30,30,1.0,True,24.779166666666658
2026-07-30 09:20:00+03:00,15,co2,30,30,1.0,True,681.0
2026-07-30 09:20:00+03:00,15,humidity,30,30,1.0,True,45.94868333333333
2026-07-30 09:20:00+03:00,15,pm10,30,30,1.0,True,4.696844546000163
2026-07-30 09:20:00+03:00,15,pm2_5,30,30,1.0,True,4.696847637494405
2026-07-30 09:20:00+03:00,15,temperature,30,30,1.0,True,24.811500000000006
2026-07-30 09:25:00+03:00,15,co2,30,30,1.0,True,673.2
2026-07-30 09:25:00+03:00,15,humidity,30,30,1.0,True,45.47280000000001
2026-07-30 09:25:00+03:00,15,pm10,30,30,1.0,True,4.419674968719482
2026-07-30 09:25:00+03:00,15,pm2_5,30,30,1.0,True,4.419677857557932
2026-07-30 09:25:00+03:00,15,temperature,30,30,1.0,True,24.842333333333336
2026-07-30 09:30:00+03:00,15,co2,30,30,1.0,True,672.0666666666667
2026-07-30 09:30:00+03:00,15,humidity,30,30,1.0,True,45.13806666666667
2026-07-30 09:30:00+03:00,15,pm10,30,30,1.0,True,4.1916751027107235
2026-07-30 09:30:00+03:00,15,pm2_5,30,30,1.0,True,4.191677872339884
2026-07-30 09:30:00+03:00,15,temperature,30,30,1.0,True,24.88916666666667
2026-07-30 09:35:00+03:00,15,co2,30,30,1.0,True,675.4333333333333
2026-07-30 09:35:00+03:00,15,humidity,30,30,1.0,True,44.733983333333335
2026-07-30 09:35:00+03:00,15,pm10,30,30,1.0,True,3.8774686813354493
2026-07-30 09:35:00+03:00,15,pm2_5,30,30,1.0,True,3.8774712324142455
2026-07-30 09:35:00+03:00,15,temperature,30,30,1.0,True,24.960499999999996
2026-07-30 09:40:00+03:00,15,co2,30,30,1.0,True,685.85
2026-07-30 09:40:00+03:00,15,humidity,30,30,1.0,True,44.6178
2026-07-30 09:40:00+03:00,15,pm10,30,30,1.0,True,3.8494176387786867
2026-07-30 09:40:00+03:00,15,pm2_5,30,30,1.0,True,3.849420181910197
2026-07-30 09:40:00+03:00,15,temperature,30,30,1.0,True,25.039666666666673
2026-07-30 09:45:00+03:00,15,co2,30,30,1.0,True,693.85
2026-07-30 09:45:00+03:00,15,humidity,30,30,1.0,True,44.452433333333346
2026-07-30 09:45:00+03:00,15,pm10,30,30,1.0,True,3.7275079091389975
2026-07-30 09:45:00+03:00,15,pm2_5,30,30,1.0,True,3.727510313193003
2026-07-30 09:45:00+03:00,15,temperature,30,30,1.0,True,25.1125
2026-07-30 09:50:00+03:00,15,co2,30,30,1.0,True,696.6166666666667
2026-07-30 09:50:00+03:00,15,humidity,30,30,1.0,True,44.37243333333334
2026-07-30 09:50:00+03:00,15,pm10,30,30,1.0,True,3.6951661944389342
2026-07-30 09:50:00+03:00,15,pm2_5,30,30,1.0,True,3.6951685587565106
2026-07-30 09:50:00+03:00,15,temperature,30,30,1.0,True,25.126499999999993
2026-07-30 09:55:00+03:00,15,co2,30,30,1.0,True,688.9666666666667
2026-07-30 09:55:00+03:00,15,humidity,30,30,1.0,True,44.12765
2026-07-30 09:55:00+03:00,15,pm10,30,30,1.0,True,3.559636390209198
2026-07-30 09:55:00+03:00,15,pm2_5,30,30,1.0,True,3.5596386710802714
2026-07-30 09:55:00+03:00,15,temperature,30,30,1.0,True,25.106499999999997
2026-07-30 10:00:00+03:00,15,co2,30,30,1.0,True,679.2833333333333
2026-07-30 10:00:00+03:00,15,humidity,30,30,1.0,True,43.95575
2026-07-30 10:00:00+03:00,15,pm10,30,30,1.0,True,3.465992295742035
2026-07-30 10:00:00+03:00,15,pm2_5,30,30,1.0,True,3.4659945209821066
2026-07-30 10:00:00+03:00,15,temperature,30,30,1.0,True,25.082166666666666
2026-07-30 10:05:00+03:00,15,co2,30,30,1.0,True,675.2833333333333
2026-07-30 10:05:00+03:00,15,humidity,30,30,1.0,True,43.86583333333333
2026-07-30 10:05:00+03:00,15,pm10,30,30,1.0,True,3.3972695390383403
2026-07-30 10:05:00+03:00,15,pm2_5,30,30,1.0,True,3.3972717483838397
2026-07-30 10:05:00+03:00,15,temperature,30,30,1.0,True,25.113000000000003
2026-07-30 10:10:00+03:00,15,co2,30,30,1.0,True,799.4333333333333
2026-07-30 10:10:00+03:00,15,humidity,30,30,1.0,True,44.445049999999995
2026-07-30 10:10:00+03:00,15,pm10,30,30,1.0,True,4.183191545804342
2026-07-30 10:10:00+03:00,15,pm2_5,30,30,1.0,True,4.183194275697073
2026-07-30 10:10:00+03:00,15,temperature,30,30,1.0,True,25.196166666666667
2026-07-30 10:15:00+03:00,15,co2,30,30,1.0,True,962.3666666666667
2026-07-30 10:15:00+03:00,15,humidity,30,30,1.0,True,45.19026666666667
2026-07-30 10:15:00+03:00,15,pm10,30,30,1.0,True,8.433733216921489
2026-07-30 10:15:00+03:00,15,pm2_5,30,30,1.0,True,8.433738700548808
2026-07-30 10:15:00+03:00,15,temperature,30,30,1.0,True,25.294333333333334
2026-07-30 10:20:00+03:00,15,co2,30,30,1.0,True,1053.1333333333334
2026-07-30 10:20:00+03:00,15,humidity,30,30,1.0,True,45.506499999999996
2026-07-30 10:20:00+03:00,15,pm10,30,30,1.0,True,11.016976340611775
2026-07-30 10:20:00+03:00,15,pm2_5,30,30,1.0,True,11.01698336203893
2026-07-30 10:20:00+03:00,15,temperature,30,30,1.0,True,25.372666666666667
2026-07-30 10:25:00+03:00,15,co2,30,30,1.0,True,973.35
2026-07-30 10:25:00+03:00,15,humidity,30,30,1.0,True,45.00111666666666
2026-07-30 10:25:00+03:00,15,pm10,30,30,1.0,True,11.334897033373515
2026-07-30 10:25:00+03:00,15,pm2_5,30,30,1.0,True,11.334904225667318
2026-07-30 10:25:00+03:00,15,temperature,30,30,1.0,True,25.41500000000001
2026-07-30 10:30:00+03:00,15,co2,30,30,1.0,True,840.1333333333333
2026-07-30 10:30:00+03:00,15,humidity,30,30,1.0,True,44.07283333333333
2026-07-30 10:30:00+03:00,15,pm10,30,30,1.0,True,7.414681688944499
2026-07-30 10:30:00+03:00,15,pm2_5,30,30,1.0,True,7.4146863460540775
2026-07-30 10:30:00+03:00,15,temperature,30,30,1.0,True,25.435666666666666
2026-07-30 10:35:00+03:00,15,co2,30,30,1.0,True,767.8166666666667
2026-07-30 10:35:00+03:00,15,humidity,30,30,1.0,True,43.599966666666674
2026-07-30 10:35:00+03:00,15,pm10,30,30,1.0,True,5.066019439697266
2026-07-30 10:35:00+03:00,15,pm2_5,30,30,1.0,True,5.066022682189941
2026-07-30 10:35:00+03:00,15,temperature,30,30,1.0,True,25.454833333333344
2026-07-30 10:40:00+03:00,15,co2,30,30,1.0,True,755.7333333333333
2026-07-30 10:40:00+03:00,15,humidity,30,30,1.0,True,43.44770000000001
2026-07-30 10:40:00+03:00,15,pm10,30,30,1.0,True,4.254915436108907
2026-07-30 10:40:00+03:00,15,pm2_5,30,30,1.0,True,4.2549181620279946
2026-07-30 10:40:00+03:00,15,temperature,30,30,1.0,True,25.487666666666673
2026-07-30 10:45:00+03:00,15,co2,30,30,1.0,True,752.9666666666667
2026-07-30 10:45:00+03:00,15,humidity,30,30,1.0,True,43.41493333333334
2026-07-30 10:45:00+03:00,15,pm10,30,30,1.0,True,3.840647800763448
2026-07-30 10:45:00+03:00,15,pm2_5,30,30,1.0,True,3.840650272369385
2026-07-30 10:45:00+03:00,15,temperature,30,30,1.0,True,25.50916666666667
2026-07-30 10:50:00+03:00,15,co2,30,30,1.0,True,753.3833333333333
2026-07-30 10:50:00+03:00,15,humidity,30,30,1.0,True,43.40556666666668
2026-07-30 10:50:00+03:00,15,pm10,30,30,1.0,True,3.427914289633433
2026-07-30 10:50:00+03:00,15,pm2_5,30,30,1.0,True,3.4279165029525758
2026-07-30 10:50:00+03:00,15,temperature,30,30,1.0,True,25.503833333333333
2026-07-30 10:55:00+03:00,15,co2,30,30,1.0,True,741.4333333333333
2026-07-30 10:55:00+03:00,15,humidity,30,30,1.0,True,43.40126666666667
2026-07-30 10:55:00+03:00,15,pm10,30,30,1.0,True,3.1767018755276997
2026-07-30 10:55:00+03:00,15,pm2_5,30,30,1.0,True,3.1767039338747662
2026-07-30 10:55:00+03:00,15,temperature,30,30,1.0,True,25.52166666666666
2026-07-30 11:00:00+03:00,15,co2,30,30,1.0,True,745.45
2026-07-30 11:00:00+03:00,15,humidity,30,30,1.0,True,43.498916666666666
2026-07-30 11:00:00+03:00,15,pm10,30,30,1.0,True,3.040039527416229
2026-07-30 11:00:00+03:00,15,pm2_5,30,30,1.0,True,3.040041506290436
2026-07-30 11:00:00+03:00,15,temperature,30,30,1.0,True,25.5625
2026-07-30 11:05:00+03:00,15,co2,30,30,1.0,True,754.6333333333333
2026-07-30 11:05:00+03:00,15,humidity,30,30,1.0,True,43.64273333333332
2026-07-30 11:05:00+03:00,15,pm10,30,30,1.0,True,3.102833962440491
2026-07-30 11:05:00+03:00,15,pm2_5,30,30,1.0,True,3.1028359651565554
2026-07-30 11:05:00+03:00,15,temperature,30,30,1.0,True,25.625333333333334
2026-07-30 11:10:00+03:00,15,co2,30,30,1.0,True,758.0166666666667
2026-07-30 11:10:00+03:00,15,humidity,30,30,1.0,True,43.647083333333335
2026-07-30 11:10:00+03:00,15,pm10,30,30,1.0,True,3.035502811272939
2026-07-30 11:10:00+03:00,15,pm2_5,30,30,1.0,True,3.0355047742525736
2026-07-30 11:10:00+03:00,15,temperature,30,30,1.0,True,25.665666666666656
2026-07-30 11:15:00+03:00,15,co2,30,30,1.0,True,746.6333333333333
2026-07-30 11:15:00+03:00,15,humidity,30,30,1.0,True,43.533649999999994
2026-07-30 11:15:00+03:00,15,pm10,30,30,1.0,True,2.9363351782162983
2026-07-30 11:15:00+03:00,15,pm2_5,30,30,1.0,True,2.936337077617645
2026-07-30 11:15:00+03:00,15,temperature,30,30,1.0,True,25.69083333333332
2026-07-30 11:20:00+03:00,15,co2,30,30,1.0,True,724.0166666666667
2026-07-30 11:20:00+03:00,15,humidity,30,30,1.0,True,43.25386666666667
2026-07-30 11:20:00+03:00,15,pm10,30,30,1.0,True,2.9013809323310853
2026-07-30 11:20:00+03:00,15,pm2_5,30,30,1.0,True,2.9013828158378603
2026-07-30 11:20:00+03:00,15,temperature,30,30,1.0,True,25.68966666666667
2026-07-30 11:25:00+03:00,15,co2,30,30,1.0,True,697.9333333333333
2026-07-30 11:25:00+03:00,15,humidity,30,30,1.0,True,43.01369999999999
2026-07-30 11:25:00+03:00,15,pm10,30,30,1.0,True,2.912557383378347
2026-07-30 11:25:00+03:00,15,pm2_5,30,30,1.0,True,2.9125592430432636
2026-07-30 11:25:00+03:00,15,temperature,30,30,1.0,True,25.67466666666666
2026-07-30 11:30:00+03:00,15,co2,30,30,1.0,True,674.2833333333333
2026-07-30 11:30:00+03:00,15,humidity,30,30,1.0,True,42.86404999999999
2026-07-30 11:30:00+03:00,15,pm10,30,30,1.0,True,2.953999924659729
2026-07-30 11:30:00+03:00,15,pm2_5,30,30,1.0,True,2.954001812140147
2026-07-30 11:30:00+03:00,15,temperature,30,30,1.0,True,25.668666666666667
2026-07-30 11:35:00+03:00,15,co2,30,30,1.0,True,660.75
2026-07-30 11:35:00+03:00,15,humidity,30,30,1.0,True,42.79321666666667
2026-07-30 11:35:00+03:00,15,pm10,30,30,1.0,True,3.0589379191398622
2026-07-30 11:35:00+03:00,15,pm2_5,30,30,1.0,True,3.058939878145854
2026-07-30 11:35:00+03:00,15,temperature,30,30,1.0,True,25.683833333333325
2026-07-30 11:40:00+03:00,15,co2,30,30,1.0,True,651.2666666666667
2026-07-30 11:40:00+03:00,15,humidity,30,30,1.0,True,42.69653333333332
2026-07-30 11:40:00+03:00,15,pm10,30,30,1.0,True,3.1168134093284605
2026-07-30 11:40:00+03:00,15,pm2_5,30,30,1.0,True,3.116815423965454
2026-07-30 11:40:00+03:00,15,temperature,30,30,1.0,True,25.68383333333333
2026-07-30 11:45:00+03:00,15,co2,30,30,1.0,True,644.35
2026-07-30 11:45:00+03:00,15,humidity,30,30,1.0,True,42.54316666666666
2026-07-30 11:45:00+03:00,15,pm10,30,30,1.0,True,3.0266743501027427
2026-07-30 11:45:00+03:00,15,pm2_5,30,30,1.0,True,3.026676305135091
2026-07-30 11:45:00+03:00,15,temperature,30,30,1.0,True,25.67033333333333
2026-07-30 11:50:00+03:00,15,co2,30,30,1.0,True,639.4333333333333
2026-07-30 11:50:00+03:00,15,humidity,30,30,1.0,True,42.460816666666666
2026-07-30 11:50:00+03:00,15,pm10,30,30,1.0,True,2.8594496647516885
2026-07-30 11:50:00+03:00,15,pm2_5,30,30,1.0,True,2.8594515124956765
2026-07-30 11:50:00+03:00,15,temperature,30,30,1.0,True,25.656499999999994
2026-07-30 11:55:00+03:00,15,co2,30,30,1.0,True,640.45
2026-07-30 11:55:00+03:00,15,humidity,30,30,1.0,True,42.40318333333333
2026-07-30 11:55:00+03:00,15,pm10,30,30,1.0,True,2.787581169605255
2026-07-30 11:55:00+03:00,15,pm2_5,30,30,1.0,True,2.7875829577445983
2026-07-30 11:55:00+03:00,15,temperature,30,30,1.0,True,25.649666666666672
2026-07-30 12:00:00+03:00,15,co2,30,30,1.0,True,642.1666666666666
2026-07-30 12:00:00+03:00,15,humidity,30,30,1.0,True,42.39115
2026-07-30 12:00:00+03:00,15,pm10,30,30,1.0,True,2.7936938921610515
2026-07-30 12:00:00+03:00,15,pm2_5,30,30,1.0,True,2.7936956763267515
2026-07-30 12:00:00+03:00,15,temperature,30,30,1.0,True,25.63366666666667
2026-07-30 12:05:00+03:00,15,co2,30,30,1.0,True,642.3833333333333
2026-07-30 12:05:00+03:00,15,humidity,30,30,1.0,True,42.339850000000006
2026-07-30 12:05:00+03:00,15,pm10,30,30,1.0,True,2.676033103466034
2026-07-30 12:05:00+03:00,15,pm2_5,30,30,1.0,True,2.6760348161061605
2026-07-30 12:05:00+03:00,15,temperature,30,30,1.0,True,25.621333333333332
2026-07-30 12:10:00+03:00,15,co2,30,30,1.0,True,642.5333333333333
2026-07-30 12:10:00+03:00,15,humidity,30,30,1.0,True,42.26939999999999
2026-07-30 12:10:00+03:00,15,pm10,30,30,1.0,True,2.563240698973338
2026-07-30 12:10:00+03:00,15,pm2_5,30,30,1.0,True,2.5632423321406046
2026-07-30 12:10:00+03:00,15,temperature,30,30,1.0,True,25.60883333333333
2026-07-30 12:15:00+03:00,15,co2,30,30,1.0,True,641.6166666666667
2026-07-30 12:15:00+03:00,15,humidity,30,30,1.0,True,42.290733333333336
2026-07-30 12:15:00+03:00,15,pm10,30,30,1.0,True,2.500137182076772
2026-07-30 12:15:00+03:00,15,pm2_5,30,30,1.0,True,2.500138787428538
2026-07-30 12:15:00+03:00,15,temperature,30,30,1.0,True,25.602500000000003
2026-07-30 12:20:00+03:00,15,co2,30,30,1.0,True,640.2166666666667
2026-07-30 12:20:00+03:00,15,humidity,30,30,1.0,True,42.361666666666665
2026-07-30 12:20:00+03:00,15,pm10,30,30,1.0,True,2.4318959593772886
2026-07-30 12:20:00+03:00,15,pm2_5,30,30,1.0,True,2.431897524992625
2026-07-30 12:20:00+03:00,15,temperature,30,30,1.0,True,25.599833333333336
2026-07-30 12:25:00+03:00,15,co2,30,30,1.0,True,635.7333333333333
2026-07-30 12:25:00+03:00,15,humidity,30,30,1.0,True,42.474299999999985
2026-07-30 12:25:00+03:00,15,pm10,30,30,1.0,True,2.396988542874654
2026-07-30 12:25:00+03:00,15,pm2_5,30,30,1.0,True,2.3969900965690614
2026-07-30 12:25:00+03:00,15,temperature,30,30,1.0,True,25.60083333333332
2026-07-30 12:30:00+03:00,15,co2,30,30,1.0,True,633.6833333333333
2026-07-30 12:30:00+03:00,15,humidity,30,30,1.0,True,42.46631666666667
2026-07-30 12:30:00+03:00,15,pm10,30,30,1.0,True,2.3314594705899556
2026-07-30 12:30:00+03:00,15,pm2_5,30,30,1.0,True,2.331460968653361
2026-07-30 12:30:00+03:00,15,temperature,30,30,1.0,True,25.605333333333334
2026-07-30 12:35:00+03:00,15,co2,30,30,1.0,True,635.1
2026-07-30 12:35:00+03:00,15,humidity,30,30,1.0,True,42.41793333333333
2026-07-30 12:35:00+03:00,15,pm10,30,30,1.0,True,2.3308422605196637
2026-07-30 12:35:00+03:00,15,pm2_5,30,30,1.0,True,2.330843774477641
2026-07-30 12:35:00+03:00,15,temperature,30,30,1.0,True,25.596166666666665
2026-07-30 12:40:00+03:00,15,co2,30,30,1.0,True,637.5833333333334
2026-07-30 12:40:00+03:00,15,humidity,30,30,1.0,True,42.229883333333355
2026-07-30 12:40:00+03:00,15,pm10,30,30,1.0,True,2.2131476521492006
2026-07-30 12:40:00+03:00,15,pm2_5,30,30,1.0,True,2.213149090607961
2026-07-30 12:40:00+03:00,15,temperature,30,30,1.0,True,25.58266666666666
2026-07-30 12:45:00+03:00,15,co2,30,30,1.0,True,638.4166666666666
2026-07-30 12:45:00+03:00,15,humidity,30,30,1.0,True,42.07145
2026-07-30 12:45:00+03:00,15,pm10,30,30,1.0,True,2.2351657787958783
2026-07-30 12:45:00+03:00,15,pm2_5,30,30,1.0,True,2.2351672410964967
2026-07-30 12:45:00+03:00,15,temperature,30,30,1.0,True,25.571999999999992
2026-07-30 12:50:00+03:00,15,co2,30,30,1.0,True,637.6833333333333
2026-07-30 12:50:00+03:00,15,humidity,30,30,1.0,True,41.98065
2026-07-30 12:50:00+03:00,15,pm10,30,30,1.0,True,2.2714122255643208
2026-07-30 12:50:00+03:00,15,pm2_5,30,30,1.0,True,2.271413689851761
2026-07-30 12:50:00+03:00,15,temperature,30,30,1.0,True,25.574166666666677
2026-07-30 12:55:00+03:00,15,co2,30,30,1.0,True,634.0
2026-07-30 12:55:00+03:00,15,humidity,30,30,1.0,True,42.08741666666666
2026-07-30 12:55:00+03:00,15,pm10,30,30,1.0,True,2.3517718076705934
2026-07-30 12:55:00+03:00,15,pm2_5,30,30,1.0,True,2.3517733335494997
2026-07-30 12:55:00+03:00,15,temperature,30,30,1.0,True,25.583833333333338
2026-07-30 13:00:00+03:00,15,co2,30,30,1.0,True,632.6666666666666
2026-07-30 13:00:00+03:00,15,humidity,30,30,1.0,True,42.245016666666665
2026-07-30 13:00:00+03:00,15,pm10,30,30,1.0,True,2.3812236706415812
2026-07-30 13:00:00+03:00,15,pm2_5,30,30,1.0,True,2.381225216388702
2026-07-30 13:00:00+03:00,15,temperature,30,30,1.0,True,25.598166666666657
2026-07-30 13:05:00+03:00,15,co2,30,30,1.0,True,633.3
2026-07-30 13:05:00+03:00,15,humidity,30,30,1.0,True,42.40436666666667
2026-07-30 13:05:00+03:00,15,pm10,30,30,1.0,True,2.3951194008191425
2026-07-30 13:05:00+03:00,15,pm2_5,30,30,1.0,True,2.3951209664344786
2026-07-30 13:05:00+03:00,15,temperature,30,30,1.0,True,25.61049999999999
2026-07-30 13:10:00+03:00,15,co2,30,30,1.0,True,636.2166666666667
2026-07-30 13:10:00+03:00,15,humidity,30,30,1.0,True,42.50366666666665
2026-07-30 13:10:00+03:00,15,pm10,30,30,1.0,True,2.4476779540379843
2026-07-30 13:10:00+03:00,15,pm2_5,30,30,1.0,True,2.447679551442464
2026-07-30 13:10:00+03:00,15,temperature,30,30,1.0,True,25.616499999999995
2026-07-30 13:15:00+03:00,15,co2,30,30,1.0,True,636.9333333333333
2026-07-30 13:15:00+03:00,15,humidity,30,30,1.0,True,42.55586666666667
2026-07-30 13:15:00+03:00,15,pm10,30,30,1.0,True,2.3983472069104512
2026-07-30 13:15:00+03:00,15,pm2_5,30,30,1.0,True,2.3983487447102863
2026-07-30 13:15:00+03:00,15,temperature,30,30,1.0,True,25.61216666666666
