computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-07-27 05:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 05:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 05:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 05:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 05:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 06:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 07:50:00+03:00,15,OK,21.72878375231952,Favorable,V,V,Favorable,21.72878375231952,unique_max_firing_rule,V,2
2026-07-27 07:55:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 08:00:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 08:05:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 08:10:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 08:15:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 08:20:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 08:25:00+03:00,15,OK,30.420657888219864,Acceptable,V,V,Acceptable,30.420657888219864,unique_max_firing_rule,V,2
2026-07-27 08:30:00+03:00,15,OK,20.67758424349086,Favorable,V,V,Favorable,20.67758424349086,unique_max_firing_rule,V,2
2026-07-27 08:35:00+03:00,15,OK,13.896793748329578,Favorable,V,V,Favorable,13.896793748329578,unique_max_firing_rule,V,2
2026-07-27 08:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 08:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 08:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-27 08:55:00+03:00,15,OK,87.44596405426084,Critical,A,A,Critical,87.44596405426084,unique_max_firing_rule,A,2
2026-07-27 09:00:00+03:00,15,OK,87.55597014925372,Critical,A,A,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-27 09:05:00+03:00,15,OK,87.55597014925372,Critical,A,A,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-27 09:10:00+03:00,15,OK,87.55597014925372,Critical,A,A,Critical,87.55597014925372,unique_max_firing_rule,A;M;V,1
2026-07-27 09:15:00+03:00,15,OK,87.40864644130998,Critical,V,V,Critical,87.55597014925372,unique_max_firing_rule,V,2
2026-07-27 09:20:00+03:00,15,OK,87.37574020295284,Critical,A,A,Critical,87.37574020295284,unique_max_firing_rule,A,2
2026-07-27 09:25:00+03:00,15,OK,62.50000000000001,Degraded,A,A,Degraded,62.50000000000001,unique_max_firing_rule,A,2
2026-07-27 09:30:00+03:00,15,OK,41.120753332416825,Acceptable,M,M,Acceptable,41.03182107355015,unique_max_firing_rule,M,4
2026-07-27 09:35:00+03:00,15,OK,30.73635698056727,Acceptable,A,A,Acceptable,30.73635698056727,unique_max_firing_rule,A,4
2026-07-27 09:40:00+03:00,15,OK,17.38777197319003,Favorable,M,M,Favorable,17.38777197319003,unique_max_firing_rule,M,2
2026-07-27 09:45:00+03:00,15,OK,17.481767198281293,Favorable,M,M,Favorable,17.481767198281293,unique_max_firing_rule,M,2
2026-07-27 09:50:00+03:00,15,OK,18.25030670901221,Favorable,M,M,Favorable,18.25030670901221,unique_max_firing_rule,M,2
2026-07-27 09:55:00+03:00,15,OK,19.353644369156516,Favorable,M,M,Favorable,19.353644369156516,unique_max_firing_rule,M,2
2026-07-27 10:00:00+03:00,15,OK,20.422763330412334,Favorable,M,M,Favorable,20.422763330412334,unique_max_firing_rule,M,2
2026-07-27 10:05:00+03:00,15,OK,21.348049159597284,Favorable,M,M,Favorable,21.348049159597284,unique_max_firing_rule,M,2
2026-07-27 10:10:00+03:00,15,OK,22.72769547325139,Favorable,M,M,Favorable,22.72769547325139,unique_max_firing_rule,M,2
2026-07-27 10:15:00+03:00,15,OK,23.891481481482025,Favorable,M,M,Favorable,23.891481481482025,unique_max_firing_rule,M,2
2026-07-27 10:20:00+03:00,15,OK,24.681193415638216,Favorable,M,M,Favorable,24.681193415638216,unique_max_firing_rule,M,2
2026-07-27 10:25:00+03:00,15,OK,25.088518518518395,Acceptable,M,M,Favorable,25.088518518518395,unique_max_firing_rule,M,2
2026-07-27 10:30:00+03:00,15,OK,25.61636066091937,Acceptable,M,M,Acceptable,25.61636066091937,unique_max_firing_rule,M,2
2026-07-27 10:35:00+03:00,15,OK,26.126966170019635,Acceptable,M,M,Acceptable,26.126966170019635,unique_max_firing_rule,M,2
2026-07-27 10:40:00+03:00,15,OK,26.6130586309242,Acceptable,M,M,Acceptable,26.6130586309242,unique_max_firing_rule,M,2
2026-07-27 10:45:00+03:00,15,OK,26.58009723928673,Acceptable,M,M,Acceptable,26.58009723928673,unique_max_firing_rule,M,2
2026-07-27 10:50:00+03:00,15,OK,26.39058609240939,Acceptable,M,M,Acceptable,26.39058609240939,unique_max_firing_rule,M,2
2026-07-27 10:55:00+03:00,15,OK,26.1187289427833,Acceptable,M,M,Acceptable,26.1187289427833,unique_max_firing_rule,M,2
2026-07-27 11:00:00+03:00,15,OK,26.580097239287074,Acceptable,M,M,Acceptable,26.580097239287074,unique_max_firing_rule,M,2
2026-07-27 11:05:00+03:00,15,OK,27.37965592914241,Acceptable,M,M,Acceptable,27.37965592914241,unique_max_firing_rule,M,2
2026-07-27 11:10:00+03:00,15,OK,28.368714830577638,Acceptable,M,M,Acceptable,28.368714830577638,unique_max_firing_rule,M,2
2026-07-27 11:15:00+03:00,15,OK,29.080800451218874,Acceptable,M,M,Acceptable,29.080800451218874,unique_max_firing_rule,M,2
2026-07-27 11:20:00+03:00,15,OK,30.039722556899388,Acceptable,M,M,Acceptable,30.039722556899388,unique_max_firing_rule,M,2
2026-07-27 11:25:00+03:00,15,OK,30.94262532001028,Acceptable,M,M,Acceptable,30.94262532001028,unique_max_firing_rule,M,2
2026-07-27 11:30:00+03:00,15,OK,31.70434154501268,Acceptable,M,M,Acceptable,31.70434154501268,unique_max_firing_rule,M,2
2026-07-27 11:35:00+03:00,15,OK,32.31704414250749,Acceptable,M,M,Acceptable,32.31704414250749,unique_max_firing_rule,M,2
2026-07-27 11:40:00+03:00,15,OK,33.16816935411791,Acceptable,M,M,Acceptable,33.16816935411791,unique_max_firing_rule,M,2
2026-07-27 11:45:00+03:00,15,OK,34.283836730768506,Acceptable,M,M,Acceptable,34.283836730768506,unique_max_firing_rule,M,2
2026-07-27 11:50:00+03:00,15,OK,35.41283852021145,Acceptable,M,M,Acceptable,35.41283852021145,unique_max_firing_rule,M,2
2026-07-27 11:55:00+03:00,15,OK,36.0194533120512,Acceptable,M,M,Acceptable,36.0194533120512,unique_max_firing_rule,M,2
2026-07-27 12:00:00+03:00,15,OK,36.438221259433966,Acceptable,M,M,Acceptable,36.438221259433966,unique_max_firing_rule,M,2
2026-07-27 12:05:00+03:00,15,OK,36.99746372950036,Acceptable,M,M,Acceptable,36.99746372950036,unique_max_firing_rule,M,2
2026-07-27 12:10:00+03:00,15,OK,37.836069177048834,Acceptable,M,M,Acceptable,37.836069177048834,unique_max_firing_rule,M,2
2026-07-27 12:15:00+03:00,15,OK,38.7635410541845,Acceptable,M,M,Acceptable,38.7635410541845,unique_max_firing_rule,M,2
2026-07-27 12:20:00+03:00,15,OK,39.5755301729565,Acceptable,M,M,Acceptable,39.5755301729565,unique_max_firing_rule,M,2
2026-07-27 12:25:00+03:00,15,OK,40.34148794008986,Acceptable,M,M,Acceptable,40.34148794008986,unique_max_firing_rule,M,2
2026-07-27 12:30:00+03:00,15,OK,40.84091772517778,Acceptable,M,M,Acceptable,40.84091772517778,unique_max_firing_rule,M,2
2026-07-27 12:35:00+03:00,15,OK,41.395383371558054,Acceptable,M,M,Acceptable,41.395383371558054,unique_max_firing_rule,M,2
2026-07-27 12:40:00+03:00,15,OK,42.107691293745305,Acceptable,M,M,Acceptable,42.107691293745305,unique_max_firing_rule,M,2
2026-07-27 12:45:00+03:00,15,OK,43.10991251726633,Acceptable,M,M,Acceptable,43.10991251726633,unique_max_firing_rule,M,2
2026-07-27 12:50:00+03:00,15,OK,43.94987177340216,Acceptable,M,M,Acceptable,43.94987177340216,unique_max_firing_rule,M,2
2026-07-27 12:55:00+03:00,15,OK,44.56131197889467,Acceptable,M,M,Acceptable,44.56131197889467,unique_max_firing_rule,M,2
2026-07-27 13:00:00+03:00,15,OK,45.27902905364221,Acceptable,M,M,Acceptable,45.27902905364221,unique_max_firing_rule,M,2
2026-07-27 13:05:00+03:00,15,OK,46.25874732709179,Acceptable,M,M,Acceptable,46.25874732709179,unique_max_firing_rule,M,2
2026-07-27 13:10:00+03:00,15,OK,47.34194814754178,Acceptable,M,M,Acceptable,47.34194814754178,unique_max_firing_rule,M,2
2026-07-27 13:15:00+03:00,15,OK,48.29131661821336,Acceptable,M,M,Acceptable,48.29131661821336,unique_max_firing_rule,M,2
2026-07-27 13:20:00+03:00,15,OK,49.10915979875188,Acceptable,M,M,Acceptable,49.10915979875188,unique_max_firing_rule,M,2
2026-07-27 13:25:00+03:00,15,OK,49.80390618872044,Acceptable,M,M,Acceptable,49.80390618872044,unique_max_firing_rule,M,2
2026-07-27 13:30:00+03:00,15,OK,50.66193992527436,Degraded,M,M,Degraded,50.66193992527436,unique_max_firing_rule,M,2
2026-07-27 13:35:00+03:00,15,OK,51.92959275781313,Degraded,M,M,Degraded,51.92959275781313,unique_max_firing_rule,M,2
2026-07-27 13:40:00+03:00,15,OK,53.428883804211466,Degraded,M,M,Degraded,53.428883804211466,unique_max_firing_rule,M,2
2026-07-27 13:45:00+03:00,15,OK,54.366690589249444,Degraded,M,M,Degraded,54.366690589249444,unique_max_firing_rule,M,2
2026-07-27 13:50:00+03:00,15,OK,55.08380071501189,Degraded,M,M,Degraded,55.08380071501189,unique_max_firing_rule,M,2
2026-07-27 13:55:00+03:00,15,OK,55.78561229011783,Degraded,M,M,Degraded,55.78561229011783,unique_max_firing_rule,M,2
2026-07-27 14:00:00+03:00,15,OK,57.26545658005187,Degraded,M,M,Degraded,57.26545658005187,unique_max_firing_rule,M,2
2026-07-27 14:05:00+03:00,15,OK,58.705338724317016,Degraded,M,M,Degraded,58.705338724317016,unique_max_firing_rule,M,2
2026-07-27 14:10:00+03:00,15,OK,60.6890409550313,Degraded,M,M,Degraded,60.6890409550313,unique_max_firing_rule,M,2
2026-07-27 14:15:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:20:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:25:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:45:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:50:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 14:55:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:00:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-27 15:05:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:10:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:15:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:20:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:25:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:45:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:50:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 15:55:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:00:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:05:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:10:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:15:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:20:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:25:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-27 16:30:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-27 16:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 16:40:00+03:00,15,OK,62.93667641533309,Degraded,M,M,Degraded,62.93667641533309,unique_max_firing_rule,M,2
2026-07-27 16:45:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-27 16:50:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-27 16:55:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A,A;V,Favorable,12.444029850746269,co_dominant_tie,A;V,1
2026-07-27 17:00:00+03:00,15,OK,73.36221975531464,Degraded,M,M,Degraded,73.36221975531464,unique_max_firing_rule,M,2
2026-07-27 17:05:00+03:00,15,OK,73.7988963432103,Degraded,M,M,Degraded,73.7988963432103,unique_max_firing_rule,M,2
2026-07-27 17:10:00+03:00,15,OK,71.48402413976099,Degraded,M,M,Degraded,71.48402413976099,unique_max_firing_rule,M,2
2026-07-27 17:15:00+03:00,15,OK,67.56848366635903,Degraded,M,M,Degraded,67.56848366635903,unique_max_firing_rule,M,2
2026-07-27 17:20:00+03:00,15,OK,63.23293525016973,Degraded,M,M,Degraded,63.23293525016973,unique_max_firing_rule,M,2
2026-07-27 17:25:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 17:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 17:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 17:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 17:45:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 17:50:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 17:55:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-27 18:00:00+03:00,15,OK,59.4802476931677,Degraded,M,M,Degraded,59.4802476931677,unique_max_firing_rule,M,2
2026-07-27 18:05:00+03:00,15,OK,53.04291491617283,Degraded,M,M,Degraded,53.04291491617283,unique_max_firing_rule,M,2
2026-07-27 18:10:00+03:00,15,OK,47.10449343358015,Acceptable,M,M,Acceptable,47.10449343358015,unique_max_firing_rule,M,2
2026-07-27 18:15:00+03:00,15,OK,41.219093519954924,Acceptable,M,M,Acceptable,41.219093519954924,unique_max_firing_rule,M,2
2026-07-27 18:20:00+03:00,15,OK,35.929205290527065,Acceptable,M,M,Acceptable,35.929205290527065,unique_max_firing_rule,M,2
2026-07-27 18:25:00+03:00,15,OK,30.121750433275636,Acceptable,M,M,Acceptable,30.121750433275636,unique_max_firing_rule,M,2
2026-07-27 18:30:00+03:00,15,OK,24.2323045267486,Favorable,M,M,Favorable,24.2323045267486,unique_max_firing_rule,M,2
2026-07-27 18:35:00+03:00,15,OK,24.787735253772226,Favorable,M,M,Favorable,24.787735253772226,unique_max_firing_rule,M,2
2026-07-27 18:40:00+03:00,15,OK,28.275851185668134,Acceptable,M,M,Acceptable,28.275851185668134,unique_max_firing_rule,M,2
2026-07-27 18:45:00+03:00,15,OK,32.64623746794844,Acceptable,M,M,Acceptable,32.64623746794844,unique_max_firing_rule,M,2
2026-07-27 18:50:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 18:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:30:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:35:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:40:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:45:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:50:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 19:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:30:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:35:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:40:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:45:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:50:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 20:55:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 21:00:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 21:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 21:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 21:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-27 21:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
