computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-27 17:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 17:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 17:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 17:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-27 18:00:00+03:00,15,OK,59.4802476931677,Degraded,M,M,2
2026-07-27 18:05:00+03:00,15,OK,53.04291491617283,Degraded,M,M,2
2026-07-27 18:10:00+03:00,15,OK,47.10449343358015,Acceptable,M,M,2
2026-07-27 18:15:00+03:00,15,OK,41.219093519954924,Acceptable,M,M,2
2026-07-27 18:20:00+03:00,15,OK,35.929205290527065,Acceptable,M,M,2
2026-07-27 18:25:00+03:00,15,OK,30.121750433275636,Acceptable,M,M,2
2026-07-27 18:30:00+03:00,15,OK,24.2323045267486,Favorable,M,M,2
2026-07-27 18:35:00+03:00,15,OK,24.787735253772226,Favorable,M,M,2
2026-07-27 18:40:00+03:00,15,OK,28.275851185668134,Acceptable,M,M,2
2026-07-27 18:45:00+03:00,15,OK,32.64623746794844,Acceptable,M,M,2
2026-07-27 18:50:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 18:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:00:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:05:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:10:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:15:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:25:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:30:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:35:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:40:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:45:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:50:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 19:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:00:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:05:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:10:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:15:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:25:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:30:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:35:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:40:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:45:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:50:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 20:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:00:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:05:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:10:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:15:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:25:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:30:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:35:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:40:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:45:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:50:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 21:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 22:00:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-27 22:05:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-27 22:10:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-27 22:15:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-27 22:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-27 22:25:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-27 22:30:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-27 22:35:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-27 22:40:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-27 22:45:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-27 22:50:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-27 22:55:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-27 23:00:00+03:00,15,OK,37.49999999999999,Acceptable,A;M,M,1
2026-07-27 23:05:00+03:00,15,OK,37.5,Acceptable,A;M,M,1
2026-07-27 23:10:00+03:00,15,OK,40.13066977289265,Acceptable,A,M,2
2026-07-27 23:15:00+03:00,15,OK,41.01854287437046,Acceptable,A,M,2
2026-07-27 23:20:00+03:00,15,OK,37.50000000000001,Acceptable,A;M,M,1
2026-07-27 23:25:00+03:00,15,OK,37.50000000000001,Acceptable,A;M,M,1
2026-07-27 23:30:00+03:00,15,OK,37.5,Acceptable,A;M,M,1
2026-07-27 23:35:00+03:00,15,OK,37.50000000000001,Acceptable,A;M,M,1
2026-07-27 23:40:00+03:00,15,OK,37.5,Acceptable,A;M,M,1
2026-07-27 23:45:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-27 23:50:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-27 23:55:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-28 00:00:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-28 00:05:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-28 00:10:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-28 00:15:00+03:00,15,OK,37.5,Acceptable,M,M,1
2026-07-28 00:20:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,1
2026-07-28 00:25:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,1
2026-07-28 00:30:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-28 00:35:00+03:00,15,PARTIAL,37.5,Acceptable,A;M,M,1
2026-07-28 00:40:00+03:00,15,PARTIAL,37.5,Acceptable,A;M,M,1
2026-07-28 00:45:00+03:00,15,PARTIAL,42.54739225419827,Acceptable,A,A,2
2026-07-28 00:50:00+03:00,15,PARTIAL,39.47196989851771,Acceptable,A,M,2
2026-07-28 00:55:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,A;M,M,1
2026-07-28 01:00:00+03:00,15,PARTIAL,37.5,Acceptable,A;M,M,1
2026-07-28 01:05:00+03:00,15,FAILED,,,,,
2026-07-28 01:10:00+03:00,15,FAILED,,,,,
2026-07-28 01:15:00+03:00,15,PARTIAL,37.50000000000001,Acceptable,M,M,2
2026-07-28 01:20:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 01:25:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,M,M,1
2026-07-28 01:30:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 01:35:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 01:40:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 01:45:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 01:50:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 01:55:00+03:00,15,FAILED,,,,,
2026-07-28 02:00:00+03:00,15,FAILED,,,,,
2026-07-28 02:05:00+03:00,15,FAILED,,,,,
2026-07-28 02:10:00+03:00,15,FAILED,,,,,
2026-07-28 02:15:00+03:00,15,FAILED,,,,,
2026-07-28 02:20:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:25:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:30:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:35:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:40:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:45:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:50:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 02:55:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:00:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:05:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:10:00+03:00,15,PARTIAL,37.50000000000001,Acceptable,M,M,1
2026-07-28 03:15:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:20:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:25:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:30:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:35:00+03:00,15,PARTIAL,37.50000000000001,Acceptable,M,M,1
2026-07-28 03:40:00+03:00,15,FAILED,,,,,
2026-07-28 03:45:00+03:00,15,FAILED,,,,,
2026-07-28 03:50:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 03:55:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 04:00:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 04:05:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,M,M,1
2026-07-28 04:10:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,M,M,1
2026-07-28 04:15:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 04:20:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,M,M,1
2026-07-28 04:25:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 04:30:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 04:35:00+03:00,15,PARTIAL,37.5,Acceptable,M,M,1
2026-07-28 04:40:00+03:00,15,PARTIAL,37.50000000000001,Acceptable,M,M,1
2026-07-28 04:45:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,M,M,1
2026-07-28 04:50:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,M,M,1
2026-07-28 04:55:00+03:00,15,PARTIAL,36.388589639054445,Acceptable,M,M,2
2026-07-28 05:00:00+03:00,15,PARTIAL,35.25463496831157,Acceptable,M,M,2
2026-07-28 05:05:00+03:00,15,PARTIAL,34.17330877508512,Acceptable,M,M,2
2026-07-28 05:10:00+03:00,15,PARTIAL,33.08649459604956,Acceptable,M,M,2
2026-07-28 05:15:00+03:00,15,PARTIAL,32.39932280794833,Acceptable,M,M,2
2026-07-28 05:20:00+03:00,15,PARTIAL,31.76687090821792,Acceptable,M,M,2
2026-07-28 05:25:00+03:00,15,PARTIAL,31.26166875272627,Acceptable,M,M,2
2026-07-28 05:30:00+03:00,15,PARTIAL,30.930595918457175,Acceptable,M,M,2
2026-07-28 05:35:00+03:00,15,PARTIAL,30.7315940040605,Acceptable,M,M,2
2026-07-28 05:40:00+03:00,15,PARTIAL,30.229897900467943,Acceptable,M,M,2
2026-07-28 05:45:00+03:00,15,PARTIAL,29.555703554790597,Acceptable,M,M,2
2026-07-28 05:50:00+03:00,15,PARTIAL,28.751957550632692,Acceptable,M,M,2
2026-07-28 05:55:00+03:00,15,PARTIAL,27.713395410867754,Acceptable,M,M,2
2026-07-28 06:00:00+03:00,15,PARTIAL,26.714263974840094,Acceptable,M,M,2
2026-07-28 06:05:00+03:00,15,PARTIAL,25.743327926363488,Acceptable,M,M,2
2026-07-28 06:10:00+03:00,15,PARTIAL,25.77281438624365,Acceptable,M,M,2
2026-07-28 06:15:00+03:00,15,PARTIAL,25.5587247493456,Acceptable,M,M,2
2026-07-28 06:20:00+03:00,15,PARTIAL,25.896344314769294,Acceptable,M,M,2
2026-07-28 06:25:00+03:00,15,PARTIAL,26.522416893948257,Acceptable,M,M,2
2026-07-28 06:30:00+03:00,15,PARTIAL,27.651787273728175,Acceptable,M,M,2
2026-07-28 06:35:00+03:00,15,PARTIAL,28.154973796103782,Acceptable,M,M,2
2026-07-28 06:40:00+03:00,15,PARTIAL,29.00709852010402,Acceptable,M,M,2
2026-07-28 06:45:00+03:00,15,PARTIAL,29.39208288931481,Acceptable,M,M,2
2026-07-28 06:50:00+03:00,15,PARTIAL,29.883899426700196,Acceptable,M,M,2
2026-07-28 06:55:00+03:00,15,PARTIAL,29.883899426700378,Acceptable,M,M,2
2026-07-28 07:00:00+03:00,15,PARTIAL,29.86749926564456,Acceptable,M,M,2
2026-07-28 07:05:00+03:00,15,PARTIAL,29.474025267006308,Acceptable,M,M,2
2026-07-28 07:10:00+03:00,15,PARTIAL,30.35148612106242,Acceptable,M,M,2
2026-07-28 07:15:00+03:00,15,PARTIAL,30.97548287674598,Acceptable,M,M,2
2026-07-28 07:20:00+03:00,15,FAILED,,,,,
2026-07-28 07:25:00+03:00,15,FAILED,,,,,
2026-07-28 07:30:00+03:00,15,PARTIAL,30.819424947564297,Acceptable,M,M,2
2026-07-28 07:35:00+03:00,15,PARTIAL,30.417140493903062,Acceptable,M,M,2
2026-07-28 07:40:00+03:00,15,PARTIAL,30.95083954638428,Acceptable,M,M,2
2026-07-28 07:45:00+03:00,15,PARTIAL,31.279497625915678,Acceptable,M,M,2
2026-07-28 07:50:00+03:00,15,PARTIAL,30.967268324749636,Acceptable,M,M,2
2026-07-28 07:55:00+03:00,15,PARTIAL,30.187380533427504,Acceptable,M,M,2
2026-07-28 08:00:00+03:00,15,PARTIAL,29.965906727883702,Acceptable,M,M,2
2026-07-28 08:05:00+03:00,15,PARTIAL,30.30224989352248,Acceptable,M,M,2
2026-07-28 08:10:00+03:00,15,FAILED,,,,,
2026-07-28 08:15:00+03:00,15,PARTIAL,29.982309487422548,Acceptable,M,M,2
2026-07-28 08:20:00+03:00,15,PARTIAL,29.039853853536698,Acceptable,M,M,2
2026-07-28 08:25:00+03:00,15,PARTIAL,27.874484220101188,Acceptable,M,M,2
2026-07-28 08:30:00+03:00,15,PARTIAL,27.470359801366605,Acceptable,M,M,2
2026-07-28 08:35:00+03:00,15,PARTIAL,27.36316502243893,Acceptable,M,M,2
2026-07-28 08:40:00+03:00,15,PARTIAL,27.404392696742118,Acceptable,M,M,2
2026-07-28 08:45:00+03:00,15,PARTIAL,26.917992686301822,Acceptable,M,M,2
2026-07-28 08:50:00+03:00,15,PARTIAL,26.472978714994184,Acceptable,M,M,2
2026-07-28 08:55:00+03:00,15,PARTIAL,26.17639067285839,Acceptable,M,M,2
2026-07-28 09:00:00+03:00,15,PARTIAL,26.03635965446709,Acceptable,M,M,2
2026-07-28 09:05:00+03:00,15,PARTIAL,25.616360660919902,Acceptable,M,M,2
2026-07-28 09:10:00+03:00,15,PARTIAL,25.21296506632176,Acceptable,M,M,2
2026-07-28 09:15:00+03:00,15,PARTIAL,24.606378600823216,Favorable,M,M,2
2026-07-28 09:20:00+03:00,15,PARTIAL,24.02448559670764,Favorable,M,M,2
2026-07-28 09:25:00+03:00,15,PARTIAL,23.64209876543198,Favorable,M,M,2
2026-07-28 09:30:00+03:00,15,PARTIAL,23.392716049382653,Favorable,M,M,2
2026-07-28 09:35:00+03:00,15,PARTIAL,23.04358024691397,Favorable,M,M,2
2026-07-28 09:40:00+03:00,15,PARTIAL,22.353621399176948,Favorable,M,M,2
2026-07-28 09:45:00+03:00,15,PARTIAL,21.499395749500962,Favorable,M,M,2
2026-07-28 09:50:00+03:00,15,PARTIAL,20.582633336956903,Favorable,M,M,2
2026-07-28 09:55:00+03:00,15,PARTIAL,18.659821472726428,Favorable,M,M,2
2026-07-28 10:00:00+03:00,15,PARTIAL,25.059423868312738,Acceptable,M,M,2
2026-07-28 10:05:00+03:00,15,PARTIAL,30.208405185868735,Acceptable,M,M,2
2026-07-28 10:10:00+03:00,15,PARTIAL,28.20423818984936,Acceptable,M,M,2
2026-07-28 10:15:00+03:00,15,PARTIAL,33.00186152711466,Acceptable,M,M,2
2026-07-28 10:20:00+03:00,15,PARTIAL,41.93760708902086,Acceptable,M,M,2
2026-07-28 10:25:00+03:00,15,PARTIAL,46.763215002058026,Acceptable,M,M,2
2026-07-28 10:30:00+03:00,15,PARTIAL,48.85568560779458,Acceptable,M,M,2
2026-07-28 10:35:00+03:00,15,PARTIAL,50.09804306051195,Degraded,M,M,2
2026-07-28 10:40:00+03:00,15,PARTIAL,50.04902056903065,Degraded,M,M,4
2026-07-28 10:45:00+03:00,15,PARTIAL,62.50000000000001,Degraded,A,A,2
2026-07-28 10:50:00+03:00,15,PARTIAL,87.37813142318451,Critical,A,M,2
2026-07-28 10:55:00+03:00,15,PARTIAL,87.42988372711793,Critical,A,M,2
2026-07-28 11:00:00+03:00,15,PARTIAL,87.39497019593955,Critical,A,M,2
2026-07-28 11:05:00+03:00,15,PARTIAL,62.5,Degraded,A,M,2
2026-07-28 11:10:00+03:00,15,PARTIAL,49.664987792481845,Acceptable,M,M,2
2026-07-28 11:15:00+03:00,15,PARTIAL,48.61851807043756,Acceptable,M,M,4
2026-07-28 11:20:00+03:00,15,PARTIAL,47.52205615364254,Acceptable,M,M,2
2026-07-28 11:25:00+03:00,15,PARTIAL,48.45492804379204,Acceptable,M,M,2
2026-07-28 11:30:00+03:00,15,PARTIAL,49.71401957740291,Acceptable,M,M,2
2026-07-28 11:35:00+03:00,15,PARTIAL,50.98895314814018,Degraded,M,M,2
2026-07-28 11:40:00+03:00,15,PARTIAL,51.05436605627879,Degraded,M,M,2
2026-07-28 11:45:00+03:00,15,PARTIAL,51.8804984138405,Degraded,M,M,2
2026-07-28 11:50:00+03:00,15,PARTIAL,51.43055669091793,Degraded,M,M,2
2026-07-28 11:55:00+03:00,15,PARTIAL,51.749589582256576,Degraded,M,M,2
2026-07-28 12:00:00+03:00,15,PARTIAL,49.59960908772968,Acceptable,M,M,2
2026-07-28 12:05:00+03:00,15,OK,48.85568560779458,Acceptable,M,M,2
2026-07-28 12:10:00+03:00,15,OK,47.94766295229131,Acceptable,M,M,2
2026-07-28 12:15:00+03:00,15,OK,47.849458848618156,Acceptable,M,M,2
2026-07-28 12:20:00+03:00,15,OK,46.82577081410793,Acceptable,M,M,2
2026-07-28 12:25:00+03:00,15,OK,46.62041628615661,Acceptable,M,M,2
2026-07-28 12:30:00+03:00,15,OK,46.74364110015843,Acceptable,M,M,2
2026-07-28 12:35:00+03:00,15,OK,48.029493817025944,Acceptable,M,M,2
2026-07-28 12:40:00+03:00,15,OK,47.98857905374891,Acceptable,M,M,2
2026-07-28 12:45:00+03:00,15,OK,47.972212773751586,Acceptable,M,M,2
2026-07-28 12:50:00+03:00,15,OK,47.710323171529325,Acceptable,M,M,2
2026-07-28 12:55:00+03:00,15,OK,47.86582673456781,Acceptable,M,M,2
2026-07-28 13:00:00+03:00,15,OK,47.10449343357997,Acceptable,M,M,2
2026-07-28 13:05:00+03:00,15,OK,46.42318106070305,Acceptable,M,M,2
2026-07-28 13:10:00+03:00,15,OK,47.047170027385384,Acceptable,M,M,2
2026-07-28 13:15:00+03:00,15,OK,49.06828033973432,Acceptable,M,M,2
2026-07-28 13:20:00+03:00,15,OK,51.20155761100921,Degraded,M,M,2
2026-07-28 13:25:00+03:00,15,OK,52.46975773475807,Degraded,M,M,2
2026-07-28 13:30:00+03:00,15,OK,53.38779999214401,Degraded,M,M,2
2026-07-28 13:35:00+03:00,15,OK,53.66724949739048,Degraded,M,M,2
2026-07-28 13:40:00+03:00,15,OK,54.06208437342356,Degraded,M,M,2
2026-07-28 13:45:00+03:00,15,OK,54.671518489378386,Degraded,M,M,2
2026-07-28 13:50:00+03:00,15,OK,54.88585463106846,Degraded,M,M,2
2026-07-28 13:55:00+03:00,15,OK,53.74947605574771,Degraded,M,M,2
2026-07-28 14:00:00+03:00,15,OK,52.543434667259916,Degraded,M,M,2
2026-07-28 14:05:00+03:00,15,OK,52.142357181639355,Degraded,M,M,2
2026-07-28 14:10:00+03:00,15,OK,53.19065383860207,Degraded,M,M,2
2026-07-28 14:15:00+03:00,15,OK,55.03430542983443,Degraded,M,M,2
2026-07-28 14:20:00+03:00,15,OK,56.36550308008212,Degraded,M,M,2
2026-07-28 14:25:00+03:00,15,OK,56.2823355506283,Degraded,M,M,2
2026-07-28 14:30:00+03:00,15,OK,55.19106055089239,Degraded,M,M,2
2026-07-28 14:35:00+03:00,15,OK,53.28100095893638,Degraded,M,M,2
2026-07-28 14:40:00+03:00,15,OK,52.01960405948587,Degraded,M,M,2
2026-07-28 14:45:00+03:00,15,OK,50.375873497323234,Degraded,M,M,2
2026-07-28 14:50:00+03:00,15,OK,47.84127482533966,Acceptable,M,M,2
2026-07-28 14:55:00+03:00,15,OK,46.23407669384675,Acceptable,M,M,2
2026-07-28 15:00:00+03:00,15,OK,45.015184011858814,Acceptable,M,M,2
2026-07-28 15:05:00+03:00,15,OK,43.33486743700605,Acceptable,M,M,2
2026-07-28 15:10:00+03:00,15,OK,39.601113633726925,Acceptable,M,M,2
2026-07-28 15:15:00+03:00,15,OK,34.913687512447446,Acceptable,M,M,2
2026-07-28 15:20:00+03:00,15,OK,32.0800243420051,Acceptable,M,M,2
2026-07-28 15:25:00+03:00,15,OK,31.115146869827125,Acceptable,M,M,2
2026-07-28 15:30:00+03:00,15,OK,29.924901723915998,Acceptable,M,M,2
2026-07-28 15:35:00+03:00,15,OK,27.998221872126237,Acceptable,M,M,2
2026-07-28 15:40:00+03:00,15,OK,24.631316872428282,Favorable,M,M,2
2026-07-28 15:45:00+03:00,15,OK,21.818846305808208,Favorable,M,M,2
2026-07-28 15:50:00+03:00,15,OK,19.252578975990033,Favorable,M,M,2
2026-07-28 15:55:00+03:00,15,OK,16.04471462126256,Favorable,M,M,2
2026-07-28 16:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:05:00+03:00,15,OK,16.835873862005396,Favorable,A,A,2
2026-07-28 16:10:00+03:00,15,OK,22.375126957010334,Favorable,A,A,2
2026-07-28 16:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 16:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-28 17:50:00+03:00,15,OK,16.241642416655118,Favorable,M,M,2
2026-07-28 17:55:00+03:00,15,OK,23.600534979424143,Favorable,M,M,2
2026-07-28 18:00:00+03:00,15,OK,28.458703528488726,Acceptable,M,M,2
2026-07-28 18:05:00+03:00,15,OK,33.643599748165265,Acceptable,M,M,2
2026-07-28 18:10:00+03:00,15,OK,38.059776006390166,Acceptable,M,M,2
2026-07-28 18:15:00+03:00,15,OK,43.34319526627211,Acceptable,M,M,2
2026-07-28 18:20:00+03:00,15,OK,45.872073595030436,Acceptable,M,M,2
2026-07-28 18:25:00+03:00,15,OK,45.82268527619471,Acceptable,M,M,2
2026-07-28 18:30:00+03:00,15,OK,44.255703266042794,Acceptable,M,M,2
2026-07-28 18:35:00+03:00,15,OK,42.70949904548749,Acceptable,M,M,2
2026-07-28 18:40:00+03:00,15,OK,43.40148240669227,Acceptable,M,M,2
2026-07-28 18:45:00+03:00,15,OK,46.04488684937174,Acceptable,M,M,2
2026-07-28 18:50:00+03:00,15,OK,49.91829798359431,Acceptable,M,M,2
2026-07-28 18:55:00+03:00,15,OK,52.09325448741424,Degraded,M,M,2
2026-07-28 19:00:00+03:00,15,OK,55.06730163727985,Degraded,M,M,2
2026-07-28 19:05:00+03:00,15,OK,57.59122645237761,Degraded,M,M,2
2026-07-28 19:10:00+03:00,15,OK,60.211383083389975,Degraded,M,M,2
2026-07-28 19:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 19:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 19:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 19:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 19:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 19:40:00+03:00,15,OK,62.077857649420956,Degraded,M,M,2
2026-07-28 19:45:00+03:00,15,OK,61.89723451695545,Degraded,M,M,2
2026-07-28 19:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 19:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-28 20:00:00+03:00,15,OK,62.28450070792039,Degraded,M,M,2
2026-07-28 20:05:00+03:00,15,OK,61.99182458815033,Degraded,M,M,2
2026-07-28 20:10:00+03:00,15,OK,62.18976060109507,Degraded,M,M,2
2026-07-28 20:15:00+03:00,15,OK,61.940223993609465,Degraded,M,M,2
2026-07-28 20:20:00+03:00,15,OK,59.20113651380976,Degraded,M,M,2
2026-07-28 20:25:00+03:00,15,OK,53.73302945163747,Degraded,M,M,2
2026-07-28 20:30:00+03:00,15,OK,47.587543546883715,Acceptable,M,M,2
2026-07-28 20:35:00+03:00,15,OK,41.78949450984251,Acceptable,M,M,2
2026-07-28 20:40:00+03:00,15,OK,36.32320874865227,Acceptable,M,M,2
2026-07-28 20:45:00+03:00,15,OK,30.86048902541736,Acceptable,M,M,2
