computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-22 07:35:00+03:00,OK,23.558971193415594,Favorable,23.558971193415594,Favorable,16.14901029830271,Favorable
2026-07-22 07:40:00+03:00,OK,16.90903913768362,Favorable,16.90903913768362,Favorable,13.932366279725386,Favorable
2026-07-22 07:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 07:50:00+03:00,OK,19.721743566689188,Favorable,19.721743566689188,Favorable,14.86993442272724,Favorable
2026-07-22 07:55:00+03:00,OK,23.525720164609066,Favorable,23.525720164609066,Favorable,16.13792662203387,Favorable
2026-07-22 08:00:00+03:00,OK,22.01696155826932,Favorable,22.01696155826932,Favorable,15.635007086587285,Favorable
2026-07-22 08:05:00+03:00,OK,19.114202675405753,Favorable,19.114202675405753,Favorable,14.66742079229943,Favorable
2026-07-22 08:10:00+03:00,OK,15.955404655992247,Favorable,15.955404655992247,Favorable,13.614488119161594,Favorable
2026-07-22 08:15:00+03:00,OK,12.700015157866792,Favorable,12.700015157866792,Favorable,12.52935828645311,Favorable
2026-07-22 08:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 08:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 09:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 10:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 11:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 11:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 11:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 11:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 11:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 11:25:00+03:00,OK,20.27970478063653,Favorable,20.27970478063653,Favorable,15.055921494043021,Favorable
2026-07-22 11:30:00+03:00,OK,26.61305863092385,Acceptable,26.61305863092385,Acceptable,17.167039444138794,Favorable
2026-07-22 11:35:00+03:00,OK,31.23018783763685,Acceptable,31.23018783763685,Acceptable,18.70608251304313,Favorable
2026-07-22 11:40:00+03:00,OK,33.90614092658332,Acceptable,33.90614092658332,Acceptable,19.598066876025285,Favorable
2026-07-22 11:45:00+03:00,OK,34.46432599177405,Acceptable,34.46432599177405,Acceptable,19.784128564422193,Favorable
2026-07-22 11:50:00+03:00,OK,32.521481091741556,Acceptable,32.521481091741556,Acceptable,19.797029273066194,Favorable
2026-07-22 11:55:00+03:00,OK,29.134909469002245,Acceptable,29.637942470210586,Acceptable,23.394635851402985,Favorable
2026-07-22 12:00:00+03:00,OK,28.515975860238484,Acceptable,28.515975860238484,Acceptable,17.801345187243673,Favorable
2026-07-22 12:05:00+03:00,OK,32.022833100182346,Acceptable,32.022833100182346,Acceptable,18.970297600558293,Favorable
2026-07-22 12:10:00+03:00,OK,35.79798256811212,Acceptable,35.79798256811212,Acceptable,20.228680756534885,Favorable
2026-07-22 12:15:00+03:00,OK,39.89081082155161,Acceptable,39.89081082155161,Acceptable,21.592956841014715,Favorable
2026-07-22 12:20:00+03:00,OK,42.46727587058534,Acceptable,42.46727587058534,Acceptable,22.451778524025958,Favorable
2026-07-22 12:25:00+03:00,OK,46.768281707656456,Acceptable,46.768281707656456,Acceptable,23.885447136382997,Favorable
2026-07-22 12:30:00+03:00,OK,49.99183003866034,Acceptable,49.99183003866034,Acceptable,24.959963246717624,Favorable
2026-07-22 12:35:00+03:00,OK,51.95414065233944,Degraded,51.95414065233944,Degraded,25.614066784610657,Acceptable
2026-07-22 12:40:00+03:00,OK,52.26512234931645,Degraded,52.26512234931645,Degraded,25.717727350269666,Acceptable
2026-07-22 12:45:00+03:00,OK,54.407870588852155,Degraded,54.407870588852155,Degraded,26.431976763448233,Acceptable
2026-07-22 12:50:00+03:00,OK,55.5377799655429,Degraded,55.5377799655429,Degraded,26.808613222345144,Acceptable
2026-07-22 12:55:00+03:00,OK,56.748425915270424,Degraded,56.748425915270424,Degraded,27.212161872254324,Acceptable
2026-07-22 13:00:00+03:00,OK,56.91509480504524,Degraded,56.91509480504524,Degraded,27.267718168845928,Acceptable
2026-07-22 13:05:00+03:00,OK,60.109189178448204,Degraded,60.109189178448204,Degraded,28.33241629331358,Acceptable
2026-07-22 13:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 13:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 13:20:00+03:00,OK,61.71678802010384,Degraded,61.71678802010384,Degraded,28.868282573865457,Acceptable
2026-07-22 13:25:00+03:00,OK,58.47877008346786,Degraded,58.47877008346786,Degraded,27.78894326165347,Acceptable
2026-07-22 13:30:00+03:00,OK,55.661677825915454,Degraded,55.661677825915454,Degraded,26.849912509135994,Acceptable
2026-07-22 13:35:00+03:00,OK,52.02778722624858,Degraded,52.02778722624858,Degraded,25.638615642580373,Acceptable
2026-07-22 13:40:00+03:00,OK,48.38948604166755,Acceptable,48.38948604166755,Acceptable,24.425848581053362,Favorable
2026-07-22 13:45:00+03:00,OK,46.00374730580506,Acceptable,46.00374730580506,Acceptable,23.63060233576586,Favorable
2026-07-22 13:50:00+03:00,OK,45.08116084604027,Acceptable,45.08116084604027,Acceptable,23.32307351584427,Favorable
2026-07-22 13:55:00+03:00,OK,44.84194539842494,Acceptable,44.84194539842494,Acceptable,23.243335033305826,Favorable
2026-07-22 14:00:00+03:00,OK,44.156539095379756,Acceptable,44.156539095379756,Acceptable,23.014866265624097,Favorable
2026-07-22 14:05:00+03:00,OK,42.58424006979572,Acceptable,42.58424006979572,Acceptable,22.490766590429416,Favorable
2026-07-22 14:10:00+03:00,OK,41.420557663751914,Acceptable,41.420557663751914,Acceptable,22.102872455081485,Favorable
2026-07-22 14:15:00+03:00,OK,41.19389927867577,Acceptable,41.19389927867577,Acceptable,22.027319660056104,Favorable
2026-07-22 14:20:00+03:00,OK,41.86489293308935,Acceptable,41.86489293308935,Acceptable,22.250984211527296,Favorable
2026-07-22 14:25:00+03:00,OK,41.873269154688025,Acceptable,41.873269154688025,Acceptable,22.253776285393524,Favorable
2026-07-22 14:30:00+03:00,OK,40.54520450127614,Acceptable,40.54520450127614,Acceptable,21.811088067589555,Favorable
2026-07-22 14:35:00+03:00,OK,38.87486716259302,Acceptable,38.87486716259302,Acceptable,21.254308954695187,Favorable
2026-07-22 14:40:00+03:00,OK,38.36049218490202,Acceptable,38.36049218490202,Acceptable,21.082850628798187,Favorable
2026-07-22 14:45:00+03:00,OK,37.491755109931944,Acceptable,37.491755109931944,Acceptable,20.79327160380816,Favorable
2026-07-22 14:50:00+03:00,OK,37.104493124400605,Acceptable,37.104493124400605,Acceptable,20.664184275297714,Favorable
2026-07-22 14:55:00+03:00,OK,36.41357211308105,Acceptable,36.41357211308105,Acceptable,20.43387727152453,Favorable
2026-07-22 15:00:00+03:00,OK,36.39714044240979,Acceptable,36.39714044240979,Acceptable,20.428400047967443,Favorable
2026-07-22 15:05:00+03:00,OK,36.70949185043171,Acceptable,36.70949185043171,Acceptable,20.53251718397475,Favorable
2026-07-22 15:10:00+03:00,OK,36.56971662694891,Acceptable,36.56971662694891,Acceptable,20.485925442813816,Favorable
2026-07-22 15:15:00+03:00,OK,35.48655226260854,Acceptable,35.48655226260854,Acceptable,20.12487065470036,Favorable
2026-07-22 15:20:00+03:00,OK,33.68461079630197,Acceptable,33.68461079630197,Acceptable,19.524223499264835,Favorable
2026-07-22 15:25:00+03:00,OK,31.736996006400545,Acceptable,31.736996006400545,Acceptable,18.875018569297694,Favorable
2026-07-22 15:30:00+03:00,OK,28.712378284625117,Acceptable,28.712378284625117,Acceptable,17.86681266203922,Favorable
2026-07-22 15:35:00+03:00,OK,25.476392341504813,Acceptable,25.476392341504813,Acceptable,16.788150680999117,Favorable
2026-07-22 15:40:00+03:00,OK,22.195679012345213,Favorable,22.195679012345213,Favorable,15.694579571279249,Favorable
2026-07-22 15:45:00+03:00,OK,21.81884630580839,Favorable,21.81884630580839,Favorable,15.56896866910031,Favorable
2026-07-22 15:50:00+03:00,OK,21.61709736051822,Favorable,21.61709736051822,Favorable,15.50171902067025,Favorable
2026-07-22 15:55:00+03:00,OK,21.23873212997795,Favorable,21.23873212997795,Favorable,15.375597277156828,Favorable
2026-07-22 16:00:00+03:00,OK,19.505227471205476,Favorable,19.505227471205476,Favorable,14.797762390899337,Favorable
2026-07-22 16:05:00+03:00,OK,16.583983039933216,Favorable,16.583983039933216,Favorable,13.824014247141918,Favorable
2026-07-22 16:10:00+03:00,OK,12.487745219972433,Favorable,12.487745219972433,Favorable,12.458601640488324,Favorable
2026-07-22 16:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 16:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 17:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 17:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 17:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 17:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 17:20:00+03:00,OK,16.27360186305961,Favorable,16.27360186305961,Favorable,13.720553854850715,Favorable
2026-07-22 17:25:00+03:00,OK,22.17766803840881,Favorable,22.17766803840881,Favorable,15.688575913300449,Favorable
2026-07-22 17:30:00+03:00,OK,26.76249450134114,Acceptable,26.76249450134114,Acceptable,17.21685140094456,Favorable
2026-07-22 17:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 17:40:00+03:00,OK,26.933790845025708,Acceptable,26.933790845025708,Acceptable,17.27395018217275,Favorable
2026-07-22 17:45:00+03:00,OK,29.168162221418378,Acceptable,29.168162221418378,Acceptable,18.018740640970304,Favorable
2026-07-22 17:50:00+03:00,OK,31.988794465673337,Acceptable,31.988794465673337,Acceptable,18.95895138905529,Favorable
2026-07-22 17:55:00+03:00,OK,33.92041708557372,Acceptable,33.92041708557372,Acceptable,19.602825595688753,Favorable
2026-07-22 18:00:00+03:00,OK,33.41041358341108,Acceptable,33.41041358341108,Acceptable,19.432824428301206,Favorable
2026-07-22 18:05:00+03:00,OK,35.27365510919346,Acceptable,35.27365510919346,Acceptable,20.053904936895332,Favorable
2026-07-22 18:10:00+03:00,OK,35.244345545204226,Acceptable,35.244345545204226,Acceptable,20.044135082232255,Favorable
2026-07-22 18:15:00+03:00,OK,38.139763462655075,Acceptable,38.139763462655075,Acceptable,21.009274388049203,Favorable
2026-07-22 18:20:00+03:00,OK,41.835454443169574,Acceptable,41.835454443169574,Acceptable,22.24117138155404,Favorable
2026-07-22 18:25:00+03:00,OK,44.12347916297332,Acceptable,44.12347916297332,Acceptable,23.003846288155284,Favorable
2026-07-22 18:30:00+03:00,OK,47.096304536308494,Acceptable,47.096304536308494,Acceptable,23.99478807926701,Favorable
2026-07-22 18:35:00+03:00,OK,50.38404591554916,Degraded,50.38404591554916,Degraded,25.09070187234723,Acceptable
2026-07-22 18:40:00+03:00,OK,53.73302945163747,Degraded,53.73302945163747,Degraded,26.207029717710004,Acceptable
2026-07-22 18:45:00+03:00,OK,57.37400006583954,Degraded,57.37400006583954,Degraded,27.42068658911069,Acceptable
2026-07-22 18:50:00+03:00,OK,60.74264966548338,Degraded,60.74264966548338,Degraded,28.54356978899197,Acceptable
2026-07-22 18:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 19:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-22 20:40:00+03:00,OK,60.024071014459516,Degraded,60.024071014459516,Degraded,28.30404357198402,Acceptable
2026-07-22 20:45:00+03:00,OK,54.688001993220404,Degraded,54.688001993220404,Degraded,26.525353898237643,Acceptable
2026-07-22 20:50:00+03:00,OK,50.26963692162887,Degraded,50.26963692162887,Degraded,25.05256554104047,Acceptable
2026-07-22 20:55:00+03:00,OK,45.83537861613145,Acceptable,45.83537861613145,Acceptable,23.574479439207995,Favorable
2026-07-22 21:00:00+03:00,OK,40.92401371534224,Acceptable,40.92401371534224,Acceptable,21.937357805611594,Favorable
2026-07-22 21:05:00+03:00,OK,31.51367769480639,Acceptable,31.51367769480639,Acceptable,18.800579132099642,Favorable
2026-07-22 21:10:00+03:00,OK,27.93560116728504,Acceptable,27.93560116728504,Acceptable,17.607886956259193,Favorable
2026-07-22 21:15:00+03:00,OK,23.168271604938194,Favorable,23.168271604938194,Favorable,16.018777102143577,Favorable
